CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Vogelbeere,Sorbus aucuparia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Eibe,Taxus baccata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Winterlinde,Tilia cordata
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Sommerlinde,Tilia platyphyllos
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Bergulme,Ulmus glabra
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Götterbaum,Ailanthus altissima
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_heute,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_heute,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_maessKW,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_maessKW,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_heute,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,dom_starkKW,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,wichtBeiGem_starkKW,Robinie,Robinia pseudoacacia
31,"100,00","90,30",N0007.0010000,N0010.0010000,2690998,1293999,7a(10a),7a,7a,50,20,20,weitere_starkKW,Robinie,Robinia pseudoacacia
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,Empfohlen_1,Spitzahorn,Acer platanoides
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,Empfohlen_1,Esche,Fraxinus excelsior
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,Empfohlen_1,Kirschbaum,Prunus avium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,Empfohlen_1,Traubeneiche,Quercus petraea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,Empfohlen_2,Buche,Fagus sylvatica
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,Empfohlen_2,Winterlinde,Tilia cordata
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,Empfohlen_2,Sommerlinde,Tilia platyphyllos
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Tanne,Abies alba
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Feldahorn,Acer campestre
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Schneeballblättriger Ahorn,Acer opalus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Hängebirke,Betula pendula
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Stechpalme,Ilex aquifolium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Zitterpappel,Populus tremula
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Salweide,Salix caprea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Mehlbeere,Sorbus aria
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Vogelbeere,Sorbus aucuparia
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Eibe,Taxus baccata
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,BedEmpfohlen_2,Bergahorn,Acer pseudoplatanus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,gefaehrdet,Lärche,Larix decidua
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,gefaehrdet,Fichte,Picea abies
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,gefaehrdet,Stieleiche,Quercus robur
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,gefaehrdet,Mougeots Mehlbeere,Sorbus mougeotii
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,gefaehrdet,Bergulme,Ulmus glabra
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,goetterbaum,Götterbaum,Ailanthus altissima
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Buche,Fagus sylvatica
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Buche,Fagus sylvatica
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Buche,Fagus sylvatica
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Tanne,Abies alba
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Tanne,Abies alba
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Tanne,Abies alba
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Bergahorn,Acer pseudoplatanus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Bergahorn,Acer pseudoplatanus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Esche,Fraxinus excelsior
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Esche,Fraxinus excelsior
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Esche,Fraxinus excelsior
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Bergulme,Ulmus glabra
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Bergulme,Ulmus glabra
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Bergulme,Ulmus glabra
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Feldahorn,Acer campestre
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Feldahorn,Acer campestre
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Feldahorn,Acer campestre
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Schneeballblättriger Ahorn,Acer opalus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Schneeballblättriger Ahorn,Acer opalus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Spitzahorn,Acer platanoides
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Spitzahorn,Acer platanoides
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Spitzahorn,Acer platanoides
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Hängebirke,Betula pendula
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Hängebirke,Betula pendula
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Hängebirke,Betula pendula
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Stechpalme,Ilex aquifolium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Stechpalme,Ilex aquifolium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Stechpalme,Ilex aquifolium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Lärche,Larix decidua
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Lärche,Larix decidua
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Lärche,Larix decidua
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Fichte,Picea abies
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Fichte,Picea abies
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Fichte,Picea abies
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Zitterpappel,Populus tremula
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Zitterpappel,Populus tremula
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Zitterpappel,Populus tremula
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Kirschbaum,Prunus avium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Kirschbaum,Prunus avium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Kirschbaum,Prunus avium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Traubeneiche,Quercus petraea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Traubeneiche,Quercus petraea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Traubeneiche,Quercus petraea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Stieleiche,Quercus robur
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Stieleiche,Quercus robur
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Stieleiche,Quercus robur
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Salweide,Salix caprea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Salweide,Salix caprea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Salweide,Salix caprea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Mehlbeere,Sorbus aria
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Mehlbeere,Sorbus aria
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Mehlbeere,Sorbus aria
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Vogelbeere,Sorbus aucuparia
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Vogelbeere,Sorbus aucuparia
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Vogelbeere,Sorbus aucuparia
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Mougeots Mehlbeere,Sorbus mougeotii
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Mougeots Mehlbeere,Sorbus mougeotii
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Mougeots Mehlbeere,Sorbus mougeotii
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Eibe,Taxus baccata
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Eibe,Taxus baccata
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Eibe,Taxus baccata
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Winterlinde,Tilia cordata
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Winterlinde,Tilia cordata
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Winterlinde,Tilia cordata
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_heute,Sommerlinde,Tilia platyphyllos
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Sommerlinde,Tilia platyphyllos
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Buche,Fagus sylvatica
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Buche,Fagus sylvatica
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Buche,Fagus sylvatica
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Spitzahorn,Acer platanoides
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Spitzahorn,Acer platanoides
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Spitzahorn,Acer platanoides
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Bergahorn,Acer pseudoplatanus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Bergahorn,Acer pseudoplatanus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Esche,Fraxinus excelsior
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Esche,Fraxinus excelsior
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Esche,Fraxinus excelsior
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Kirschbaum,Prunus avium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Kirschbaum,Prunus avium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Kirschbaum,Prunus avium
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Traubeneiche,Quercus petraea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Traubeneiche,Quercus petraea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Traubeneiche,Quercus petraea
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Tanne,Abies alba
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Tanne,Abies alba
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Tanne,Abies alba
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Feldahorn,Acer campestre
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Feldahorn,Acer campestre
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Feldahorn,Acer campestre
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Schneeballblättriger Ahorn,Acer opalus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Schneeballblättriger Ahorn,Acer opalus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,dom_maessKW,Grauerle,Alnus incana
47,"100,00","100,00",N0012.0010000,,2686003,1293001,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Grauerle,Alnus incana
