REGION; NAISTYP_SORT; NAISTYP; SISF_NR; VORH
m;91.0000001;91 med;172200;b
m;91.0000001;91 med;174200;c
m;91.0000001;91 med;174300;c
m;91.0000001;91 med;213300;b
m;91.0000001;91 med;217500;b
m;91.0000001;91 med;231500;a
m;91.0000001;91 med;287100;b
m;91.0000001;91 med;305900;c
m;91.0000001;91 med;317500;c
m;91.0000001;91 med;328400;b
m;91.0000001;91 med;330200;a
m;91.0000001;91 med;335300;c
m;91.0000001;91 med;335600;c
m;91.0000001;91 med;335800;c
m;91.0000001;91 med;335900;c
m;91.0000001;91 med;336000;b
m;91.0000001;91 med;336100;c
m;91.0000001;91 med;336200;b
m;91.0000001;91 med;345600;b
m;91.0000001;91 med;346500;a
m;91.0000001;91 med;363700;b
m;91.0000001;91 med;402200;c
m;91.0000001;91 med;402700;c
m;91.0000001;91 med;413600;c
m;91.0000001;91 med;421400;c
m;91.0000001;91 med;421500;c
m;91.0000001;91 med;422450;a
m;91.0000001;91 med;433000;c
m;92.0010001;92a med;800;c
m;92.0010001;92a med;9500;a
m;92.0010001;92a med;97200;c
m;92.0010001;92a med;113399;c
m;92.0010001;92a med;137700;c
m;92.0010001;92a med;172200;b
m;92.0010001;92a med;174200;c
m;92.0010001;92a med;213300;c
m;92.0010001;92a med;217500;b
m;92.0010001;92a med;231500;b
m;92.0010001;92a med;238050;c
m;92.0010001;92a med;252900;c
m;92.0010001;92a med;287100;b
m;92.0010001;92a med;305900;c
m;92.0010001;92a med;308600;c
m;92.0010001;92a med;317500;c
m;92.0010001;92a med;328400;c
m;92.0010001;92a med;330200;b
m;92.0010001;92a med;336000;b
m;92.0010001;92a med;336200;c
m;92.0010001;92a med;345600;a
m;92.0010001;92a med;346500;a
m;92.0010001;92a med;363700;c
m;92.0010001;92a med;402700;c
m;92.0010001;92a med;422450;b
m;92.0180001;92z med;300;c
m;92.0180001;92z med;700;c
m;92.0180001;92z med;800;c
m;92.0180001;92z med;9500;a
m;92.0180001;92z med;97200;c
m;92.0180001;92z med;137700;b
m;92.0180001;92z med;172200;b
m;92.0180001;92z med;174200;c
m;92.0180001;92z med;213300;c
m;92.0180001;92z med;217500;b
m;92.0180001;92z med;231500;a
m;92.0180001;92z med;238050;a
m;92.0180001;92z med;252900;c
m;92.0180001;92z med;287100;b
m;92.0180001;92z med;305900;c
m;92.0180001;92z med;306000;c
m;92.0180001;92z med;317500;c
m;92.0180001;92z med;328400;b
m;92.0180001;92z med;330200;a
m;92.0180001;92z med;335900;c
m;92.0180001;92z med;336000;b
m;92.0180001;92z med;336100;b
m;92.0180001;92z med;336200;b
m;92.0180001;92z med;345600;a
m;92.0180001;92z med;346500;b
m;92.0180001;92z med;363700;b
m;92.0180001;92z med;402700;c
m;92.0180001;92z med;413600;c
m;92.0180001;92z med;421500;c
m;92.0180001;92z med;422450;a
m;93.0000001;93 med;100;c
m;93.0000001;93 med;300;b
m;93.0000001;93 med;700;c
m;93.0000001;93 med;800;c
m;93.0000001;93 med;6900;c
m;93.0000001;93 med;9500;b
m;93.0000001;93 med;97200;c
m;93.0000001;93 med;97800;c
m;93.0000001;93 med;113399;b
m;93.0000001;93 med;137700;b
m;93.0000001;93 med;172200;b
m;93.0000001;93 med;174200;c
m;93.0000001;93 med;174300;c
m;93.0000001;93 med;213300;a
m;93.0000001;93 med;217500;b
m;93.0000001;93 med;231500;a
m;93.0000001;93 med;238050;a
m;93.0000001;93 med;287100;b
m;93.0000001;93 med;305900;c
m;93.0000001;93 med;306000;c
m;93.0000001;93 med;328400;b
m;93.0000001;93 med;330200;c
m;93.0000001;93 med;335600;c
m;93.0000001;93 med;335800;b
m;93.0000001;93 med;335900;c
m;93.0000001;93 med;336000;a
m;93.0000001;93 med;336100;c
m;93.0000001;93 med;336200;c
m;93.0000001;93 med;345600;c
m;93.0000001;93 med;346500;b
m;93.0000001;93 med;363700;c
m;93.0000001;93 med;402200;c
m;93.0000001;93 med;402700;c
m;93.0000001;93 med;413600;b
m;93.0000001;93 med;421400;b
m;93.0000001;93 med;421500;c
m;93.0000001;93 med;422450;a
m;93.0000001;93 med;433000;b
