NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
32.00014;32V    ;;H;"Grauerlenwald in Reinbestand
";10;15;22;15;;"Auenwald. Flüsse und grosse Bäche über 1000 m ü. M. in den Alpen, an kühlen stellen auch über 900 m über Meer. Aue in nächster Nähe zum Flusslauf, mindestens alle 10 Jahre überschwemmt, die Bestände können bei Extrem-Hochwasser weggeschwemmt werden, und die Auenentwicklung setzt wieder von vorne ein. Bei Flusskorrekturen nicht überdauernd.
";"ÃÂppige Krautschicht, die aber nach ÃÂberschwemmungen sehr lückig und sehr unterschiedlich zusammengesetzt sein kann. 
";Mull, stellenweise feuchte Ausprägung, teils Anmoor, Kalkmull, erodiert;"Auenböden. Regosol, Pararendzina, Rendzina stellenweise vernässt, Nassböden beeinflusst durch Grund-/Hangwasser. 
";"Boden kiesig-sandig. Skelettgehalt gering bis hoch, Gründigkeit tief, Durchlässigkeit sehr hoch bis mittel, sumpfig bis schwach grundnass. 

";9;9;1;;55;2;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;1;2;1;32V;0;;0;;0;;1;0;0;0
32.1;32*    ;;H;"Mässig- bis schlechtwüchsige Laubholzbestände, die einen deutlichen Pioniercharakter zeigen. Weisserle oder Bergahorn dominieren, stellenweise sind Esche, Ulme beigemischt. Oft stufig mit einer üppigen, artenreichen Strauchschicht, Hasel dominiert. Stellenweise Spuren von starker landwirtschaftlichen Nutzung.
";15;20;30;20;;"Pionierstandort. Hänge mit mehr oder weniger deutlich sichtbaren Gleithorizonten, oft tiefgründigen Rutschungen und Oberflächenerosion. Häufig auf Bündnerschiefer, Flyschböden und Moränen. Gut wasserversorgt, jedoch nicht permanent vernässt.
";"Sehr artenreich -  wenig konstante Arten:  üppige Strauchschicht Bodenvegation stark deckend, grossblättrige Krautpflanzen. 
";Mull, Moder, stellenweise feuchte Ausprägung. Teils Anmoor, Kalkmull, erodiert.;"Rendzina, Pararendzina, Regosol, Ranker, stellenweise vernässt.
";"Durch die wenig versauernd wirkende Streu der Baum- und Strauchschicht zeigt der Oberboden auch auf silikatreichen Böden oft einen erstaunlich hohen pH-Wert. Durch die Anwesenheit von viel stickstoffbindenden Weisserlen sind die Böden sehr nährstoffreich. Skelettgehalt hoch bis äusserst hoch, Gründigkeit sehr tief, durchlässig, grundnass bi skeine Vernässung. 
";9;9;1;;0;2;1;1;1;0;0;2;0;0;0;0;2;0;1;2;2;1;1;2;2;2;2;32Stern;0;;0;;0;;0;1;0;0
33.00014;33V    ;;H;"Mässig bis schlechtwüchsige Laubholzbestände mit deutlichem Pioniercharakter. Esche und Bergahorn dominieren, dazu Zitterpappel, Hängebirke. Meist locker mit üppiger Krautschicht, viel Hasel. Anthropogen bedingte Entwicklungsstadien der hochmontanen Nadelwälder, die sich langsam in Richtung der zonalen Nadelwälder entwickeln. Oft beliebe Schalenwildeinstände, dadurch wird die Entwicklung zu Nadelwäldern verlangsamt oder verhindert. 
";15;20;30;20;;"Pionierstandort. Warme Hänge mit guter Einstrahlung. Auf silikatischem Untergrund, oft auf gründigen Moränen
";"Sehr artenreich -  wenig konstante Arten:  üppige Strauchschicht Bodenvegation massig deckend, grasig-krautig.
";Mull Ã¢ÂÂ Moder;"Ranker, Braunerden. 
";"Die Böden sind meist gründig, gut verwittert und oft nur wenig skelettreich. Durch die wenig versauernd wirkende Streu der Baum- und Strauchschicht zeigt der Oberboden auch auf silikatreichen Böden oft einen erstaunlich hohen pH-Wert. Oft sinkt der pH in tiefern Bodenhorizonten ab.
";0;9;;;;1;0;1;2;2;2;2;2;2;1;2;2;0;1;2;2;2;2;0;0;0;2;33V;0;;0;;0;;0;1;0;0
33.001;33a    ;;H;"Kastanien - oft ausgewachsene starke Stockausschläge - dominieren mit wenig alternativen Elementen. Potenzielle Stechpalmenbuchenwälder (4L) mit weniger Kastanie. Laurophyllenunterholz wenig vital, dafür Stechpalmen baumörmig.
";24;28;32;30;"Kernwüchse und Stockausschläge oft unterschiedliche Höhe auf gleichen Standort.
";"Schattenhänge und luftfeuchte Mulden auf Silikat, stabilen Lagen, teilweise sehr sauer.
";"Die Unterschichten werden durch die Dominanz der Kastanie und durch die Bodensäure geprägt, sie sind deshalb eher artenarm. Nur wenig Farne und Aruncus wegen der Säure, meist an lichten Stellen mit Mineralerde.
";Moder (Mull);"Kryptopodsol, tendiert nur selten zu saurer Braunerde.
";"Skelettgehalt gering bis sehr hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit mittel bis sehr hoch, keine Vernässung. Die Böden sind meist gründig, gut verwittert auf Moräne. Der Oberboden auf solche silikatreichen Böden wird durch das Kastanienlaub sehr sauer gehalten, nur schwach sauer in den unteren Bereichen.
";0;0;2;;;1;0;1;1;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;2;2;33a;1;;0;;0;;0;0;0;0
33.002;33b    ;;H;"Laubmischwald mit Kastanien, Eschen, reich an weiteren Edellaubhölzern.  Efeu in den Kronen. Meist ehemaligen Kastanienselven. Potenziell entstehen neutrophilen Stechpalmenbuchenwälder (4L, 13*), seltener Lindenmischwälder (basischer Flügel von 25a und 25au). Laurophyllenunterholz, Eiben und Stechpalmen baumörmig.
";25;30;32;30;;"Frische, mind. im Unterboden kalkhaltige Moränen, Hangfusslagen auf stabilen oder stabilisierten Böden, meistens schattige Lagen mit basenreichem Untergrund.
";"ÃÂppig und artenreich in jeder Schicht. Ausgereiften Beständen weisen meistens eine immergrüne Unterschicht mit Stechpalme, Eibe, Efeu und laurophyllen Pflanzenarten auf. Frühlingsaspekt manchmal durch blühenden Geophyten geprägt. Farne!
";Mull bis - selten - Moder wo der Kastanienanteil noch wichtig ist.;"Braunerde, oberflächlich teilweise versauert.
";"Skelettgehalt sehr gering bis hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit mittel bis sehr hoch, keine Vernässung bis schwach pseudovergleyt oder grundnass. Frisch, teilweise im Unterboden wechselfeucht
";2;2;9;;;1;2;2;1;0;2;2;2;0;2;0;0;0;2;2;0;2;2;2;2;2;2;33b;1;;0;;0;;0;0;0;0
33.01;33m    ;;H;"Laubmischwald mit Kastanien, Eschen, Winterlinde und Buche. Meist ehemaligen Kastanienselven.  Potenziell entstehen Stechpalmenbuchenwälder (4L) oder Lindenmischwälder (25au). Laurophyllenunterholz, Stechpalmen baumörmig.
";27;32;35;33;;"Frische, schattige, tiefgründige Moränen auf Hanglage bis Ebenen, Hangfusslagen auf stabilen oder stabilisierten Böden, meistens luftfeuchte Lagen mit tiefgründigem Untergrund.
";"Reich an mittleren Arten und Säurezeigern. Brombeeren und dichte Strauchschichten in lichten Kastanien-Selven. Farne und Aruncus!
";Mull bis Moder.;"Saure Braunerde wenn Edellaubhölzer herrschen, in ausgewaschenen Partien mit viel Kastanie zu Kryptopodsol neigend
";"Die Böden sind meist gründig, gut verwittert auf Moräne oder stabilisiertem Schutt, der Oberboden wird durch das Kastanienlaub sauer gehalten.
";0;0;2;150;;1;2;2;1;0;2;2;2;0;2;0;0;0;2;2;0;0;2;2;2;2;2;33m;1;;0;;0;;0;0;0;0
34.001;34a    ;;H;"Kastanie dominiert, dazu vermehrt Winterlinde, Kirschbaum,  Traubeneiche und Buche. Potenziell entstehen sauren Lindenmischwälder (25as) und Stechpalmentbuchenwälder (3L). Laurophyllenunterholz, Stechpalmen baumörmig.

";15;24;28;26;;"Untergrund mit Silikat-Material (z. B. Moränen). Hanglagen in jeder Exposition. Bis 900 m über Meer
";"Säurezeiger und mittlere Arten. Die letzten sind auf sehr sauren Standorten oder bei starken Kastaniendeckung weniger zahlreich, der Aspekt wird somit monoton.
";Moder;"Saure, kolluviale Braunerde bis Kryptopodsol.
";"Skelettgehalt mittel bis äusserst hoch, Gründigkeit mittel bis äusserst tief, durchlässig, keine Vernässung.
";0;0;2;;;1;0;1;2;2;2;1;2;2;2;0;2;2;1;2;0;0;0;2;2;2;0;34a;1;;0;;0;;0;0;0;0
34.002;34b    ;;H;"Winterlinde, Kirschbaum, Spitzahorn, Hopfenbuche, Traubeneiche und Flaumeiche dominieren, dazu Birke, Kastanie, Buche, Mehlbeere, Zittelpappel, Sommerlinde, Esche, Feldahorn, Feldulme, Waldöhre, Eibe, Robinie, Nussbaum, Hagebuche. Potenziell entsteht ein mittlerer Lindenmischwald (basischer Flügel von 25a), mit Laurophyllenunterholz.
";20;25;27;25;;"Untergrund mit basischem Material (z. B. Moränen). Hanglagen, meistens Sonnenhänge. Bis 700 (800) m über Meer
";"Sobald die Kastaniendominanz kleiner ist, zeigen sich Basenzeiger, mittlere Arten sowie Efeu als Teppich am Boden und kletternd, aber keine anspruchsvolle Farne
";Moder, Mull (teilweise trockene Ausprägung);"Braunerde, oberflächlich versauert, im Unterboden basenreicher.
";"Skelettgehalt mittel bis äusserst hoch, Gründigkeit mittel bis äusserst tief, durchlässig, keine Vernässung.
";2;2;2;;;0;1;1;2;1;2;1;1;2;2;0;2;0;1;2;0;0;2;0;0;0;0;34b;1;;0;;0;;0;0;0;0
34.1;34*    ;;H;"Mässigwüchsige Winterlinden- und (v.a. in den westlichen Regionen) Bergahornbestände, denen Eschen und Eichen beigemischt sind. Der meist lockere Kronenschirm lässt viel Licht ins Bestandesinnere. 
";20;25;27;25;;"Sonderwaldstandort. Auf kalkfreiem Blockschutt (Orthogneis, Saurer Verrucano) in öhngebieten an warmen Hängen mit guter Einstrahlung. 
";"Artenreich, wenige konstante Arten. Ziemlich üppige Strauchschicht. Bodenvegetation mässig deckend. 
";Moder;"Ranker, z. T. verbraunt, instabile Schutthalden (Rohboden). 
";"Skelettgehalt hoch bis äusserst hoch. Gründigkeit sehr tief, Durchlässigkeit mittel bis hoch. Oberflächlich versauert, mit basenreicheren Stellen. Keine Vernässung.
";0;0;;;;1;0;1;1;0;2;2;2;2;2;2;2;1;2;1;0;0;0;0;0;0;2;34Stern;0;;1;;0;;0;0;0;0
35;35;;H;"Laubmischwald mit Eichen, Hagebuche, Kirschbaum, Feldahorn, Mehlbeere, Sommerlinde und nur vereinzelten Buchen. 
";25;35;37;35;;"Ebene Lagen mit frühlingsfeuchten und sommertrockenen Böden, z. T. im Spätfrostlagen, in niederschlagsärmeren Gegenden (Jahresniederschlag unter 900 mm).
";"Krautschicht kann sehr unterschiedlich entwickelt sein. Kombination von einigen frischezeigenden Frühlingsblühern und Trockenheitszeigern sowie von Säure- und Basenzeigern ist charakteristisch.
";Mull;"Parabraunerde oder Braunerde
";"Im Frühling feucht, im Sommer stark austrocknend, Skelettgehalt hoch bis sehr hoch, Gründigkeit sehr tief, durchlässig, keine Vernässung
";0;9;1;70;;1;2;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;35;1;;0;;0;;0;0;0;0
35.00007;35M    ;;H;"Mässigwüchsige Eichen-Mischbestände mit Hagebuche, Esche, Kirschbaum. Der meist lockere Kronenschirm lässt viel Licht ins Bestandesinnere. 
";20;35;27;25;;"Stark wechselnde Feuchtigkeit. Wechselfeuchte Böden in flachen Lagen. 
";"Artenreich. Bodenvegetation grasig-krautig. 
";Mull;"Parabraunerden. 
";"Wechseltrockene Lehmböden. Oberflächlich stellenweise versauert
";0;9;;;;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;35M;1;;0;;0;;0;0;0;0
35.00011;35Q    ;;H;"In der Hartholzaue oder in planarer Lage durch Stieleiche, Winterlinde und Esche dominierter Mischwald. Robinie und Feldahorn kommen regelmässig vor. Vorhanden sind manchmal auch Auenwaldreste von früheren Stadien (Pappel, Weiden, öhren), die allmählich verschwinden.
";22;28;32;30;;"Auenwald. Hartholzaue die sich auch als zonales Schlussstadium erhalten kann, kommt in wenig bis kaum vom Grundwasser und von Hochwasser beeinflussten Stellen vor.  
";"Artenreich. Bodenvegetation grasig-krautig. Im Frühling grün und blühend (Geophyten), eher krautreich im Sommer.
";Mull bisModer;"Mehr oder wenig tief verbraunte Böden abgehend vom Ranker bis in polyphasisch entwickelt durch Auflandung von Schlick und Lehm.
";"Wechseltrockene Braunerden. Oberflächlich stellenweise versauert.
";0;0;2;;;1;2;0;2;0;1;0;0;0;0;0;2;0;2;0;0;0;2;1;2;2;2;35Q;0;;0;;0;;1;0;0;0
35.00012;35S    ;;H;"Wüchsiger Laubmischwald mit Kirschbaum, Eichen, Hagebuche, Esche, Winterlinde, Ulmen, Robinie und Lianen. Teilweise sind buchenfähige Standorte vorhanden.
";25;30;32;30;;"In Lagen mit tonreichen Böden und allgemein grosser Wasserspeicherkapazität. Tallagen vom Mendrisiotto mit klimatischen Einfluss der Po-Ebene.
";"Im Vorfrühling sehr blumenreich (Geophyten wie Scilla, Leucojum, Allium, ...), dann krautig, im Hochsommer wenige Kräuter
";Mull;"Braunerde
";"Feinkörnig bis tonig, im Frühling feucht, im Sommer warme Böden, wechseltrocken, basen- und kalkhaltig
";2;1;2;60;200;2;1;1;1;2;2;0;0;0;0;0;2;0;2;0;0;2;2;1;2;1;1;35S;1;;0;;0;;0;0;0;0
35.001;35A    ;;H;"Wüchsiger Laubmischwald mit Eiche (v. a. Stieleiche), Hagebuche, Esche, Sommerlinde, Kirschbaum, Feldahorn, vereinzelt Bergahorn und Buche.
";25;35;37;35;;"Ebene Lagen mit wechselfeuchten Böden mit Frühjahrsfeuchtigkeit, in niederschlagsärmeren Gegenden (Jahresniederschlag unter 900 mm).
";"Im Frühling krautig, im Sommer wenige Kräuter.
";Mull;"Braunerde, Parabraunerde  vernässt
";"Feinkörnig bis tonig, im Frühling feucht, im Sommer wechseltrocken mit ausgeprägten Austrocknungsperioden, basen- und oft kalkhaltig. Skelettgehalt sehr gerin bis mittel, Gründigkeit tief, Durchlässigkeit mittel bis gering, stark bis schwach grundnass oder pseudovergleyt.
";0;9;1;70;;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;35A;1;;0;;0;;0;0;0;0
36;36;;H;"Meistens hängende Niederwälder, von Hopfenbuche dominiert, dazu Hagebuche, Linden, Feldahorn, Esche, Blumenesche, Eichen, Zürgelbaum, Stechpalme, Nussbaum, Edellorbeer. Meistens buchenfähig.
";14;25;27;25;;"Kalk, mittlere Lagen, alle Expositionen, meistens zonal. Bis 800 (1000) m über Meer
";"Krautiges, vielfältiges Unterholz, mit Basenzeigern und mittleren Arten. Oft Teppiche von Efeu und Immergrün.
";Mull, Kalkmull;"Rendzina, Neutrale Braunerde
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit normal bis sehr hoch, keine Vernässung. Meistens frisch aber in Sommer manchmal stark austrockend.
";1;1;1;;;0;1;1;1;2;1;2;2;2;2;0;2;0;2;2;0;2;2;0;0;0;2;36;1;;0;;0;;0;0;0;0
37;37;;H;"Meistens hängende Niederwälder in denen Hopfenbuche dominiert, mit Blumenesche, Flaumeiche, Mehlbeere, Zerreiche und Zürgelbaum. Dazu Edellorbeer.
";9;18;20;18;;"Trockene, felsige flachgründige oder exponierte Standorte auf Kalk, alle Expositionen. Bis 800 (1000) m über Meer.
";"Unter dichten Strauchschichten (Heckenrose, Alpengoldregen, Felsenmispel, Strauchwicke, Mäusedorn, Kreuzdorn, Schwarzdorn etc. ) viele Basen- und Trockenheitszeiger sowie wenige mittleren Arten.
";Mull;"Rendzina, Pararendzina und stellenweise Braunerde
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit gering, keine Vernässung.
";1;1;1;50;;0;1;1;0;1;0;1;1;1;1;2;1;2;1;2;0;2;1;0;0;0;0;37;1;;0;;0;;0;0;2;0
38;38;;H;"Schlecht wüchsiger, oft lichter Eichenwald mit Flaum- und Traubeneiche, Mehlbeere, Schneeballblättrigem Ahorn, Elsbeere, Wildbirne. 
";7;15;17;15;;"Südexponierte trockene Kalkfelshänge in warmen Lagen. 
";"Unterschicht artenreich, meistens grasig oder krautig.
";Xeromull;"Rendzina, Regosol, z.T. verbraunt
";"Flachgründig, trocken
";9;1;;;;0;1;1;0;2;2;1;1;1;1;2;0;0;2;1;0;0;2;0;0;0;2;38;1;;0;;0;;0;0;2;0
38.00012;38S    ;;H;"Wenig wüchsiger Eichenwald mit Flaum- und Traubeneiche, Mehlbeere, Schneeballblättriger Ahorn, Waldöhre. 
";5;12;14;12;;"Trockene Hänge (Fels oder Hangschutt) in warmen Lagen des niederschlagarmen Walliser Trockengebietes
";"Unterschicht artenreich, grasig oder krautig.
";Xeromull, Xeromoder, teils erodiert. ;"Rendzina, Regosol, Pararendzina, teils verbraunt. 
";"Skelettgehalt hoch bis sehr hoch, Gründigkeit tief, durchlässig, keine Vernässung. 
";9;1;1;;0;0;1;1;0;2;2;1;1;1;1;0;2;0;1;1;0;0;1;0;0;0;2;38S;1;;0;;0;;0;0;2;0
38.1;38*    ;;H;"Flaumeichen-Buschwald auf kalkreichen Gesteinen. 
";9;18;20;18;;"Trockene Hänge (Fels) in warmen, sonnigen, kalkreichen Lagen. Kalkfelshänge mit stabilen Terassen.
";"Unterschicht sehr artenreich, grasig oder krautig.
";Xeromull;"Rendzina, z.T. verbraunt, wenig steinig.
";"Trocken, meist basenreich, oberflächlich schwach versauert
";1;1;1;;;0;1;2;0;2;0;1;1;1;2;2;0;0;2;2;0;0;2;0;0;0;0;38Stern;1;;0;;0;;0;0;2;0
39;39;;H;"Wenig wüchsiger Eichenmischwald mit Trauben- und Flaumeiche, Mehlbeere, Elsbeere, Feldahorn, Esche, Wildbirne, Waldöhre. 
";8;16;18;16;;"Südexponierte trockene Kalkfelshänge
";"Unterschicht artenreich, grasig oder krautig.
";Xeromull, teils mit Kalk, teils erodiert.;"Rendzina, Regosol, z.T. verbraunt
";"Flachgründig, trocken
";9;1;;;;0;1;1;0;2;2;1;1;1;1;0;2;0;0;1;0;0;2;0;0;0;1;39;1;;0;;0;;0;0;2;0
39.1;39*    ;;H;"Wenig wüchsiger Eichenmischwald mit Traubeneiche, Mehlbeere, Sommerlinde, Feldahorn, Schneeballblättrigem Ahorn, Wildbirne. 
";8;16;18;16;;"Südexponierte trockene Kalkfelshänge
";"Unterschicht artenreich, grasig oder krautig.
";Xeromull, teils mit Kalk, teils erodiert.;"Rendzina, Pararendzina, z.T. verbraunt
";"Skelettgehalt äusserst hoch, Gründigkeit mittel, durchlässig, nicht vernässt. 
";9;1;1;;25;0;1;1;0;2;2;1;1;2;1;0;2;0;2;1;0;0;2;0;0;0;1;39Stern;1;;0;;0;;0;0;2;0
40.00008;40P    ;;H;"Mässig bis schlechtwüchsige Laubholzbestände mit deutlichem Pioniercharakter. Zitterpappel und Birke dominieren teilweise beigemischt sind  Esche, Winterlinde, Salweide, Mehlbeere etc. ÃÂppige, artenreiche Strauchschicht mit viel Hasel. Potenzial für Fichten oder Tannen-Fichtenwälder (Regionen 2, 3, 4) sowie Buchen- und Tannen-Buchenwälder (Region 5, Entwicklung zu 3 oder 19a).
";15;20;30;20;"  
";"Pionierstandort. Oft eingewachsene Magerwiesen und Ã¢ÂÂweiden, oft Hanglagen oder flachgründige Kuppen. Oft auf  basenarmen inneralpinen Silikatgesteinen. 
";"Artenreich -  wenig konstante Arten: Bodenvegetation zum Teil Adlerfarnflur, zum Teil mässig deckend, krautig grasig, zahlreiche Saum-, Wiesen- und Weidearten. Bei basenhaltigem Untergrund sind basenzeigende Arten beigemischt. 
";Moder bis Mull;"Braunerde, Regosol, Ranker, Humuspodsol
";"Skelettgehalt gering bis hoch, Gründigkeit tief bis sehr tief, durchlässig, keine Vernässung. Durch die wenig versauernd wirkende Streu der Baum- und Strauchschicht zeigt der Oberboden auch auf silikatreichen Böden oft einen erstaunlich hohen pH-Wert 
";0;9;2;;;1;2;2;0;1;2;1;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;40P;0;;0;;0;;0;1;2;0
40.000082;40PBl  ;;H;"Mässig bis schlechtwüchsige Laubholzbestände mit deutlichem Pioniercharakter. Zitterpappel und Birke dominieren, beigemischt sind teilweise Esche, Winterlinde, Mehlbeere, Salweide etc.. ÃÂppige, artenreiche Strauchschicht mit viel Hasel.  Potenzial für Fichtenwälder auf Blockschutt (v. a. 47H, 47*) und Ahornwälder auf bewegtem Schutt (v. a. 24), in Region 5 für Buchenwälder (3) oder dauernd 40PBl.

";15;20;30;20;;"Sonderwaldstandort. Auf ruhendem oder bewegtem Silikatblockschutt oder Lesesteinhaufen. Oft  auf basenarmen inneralpinen Silikatgesteinen. 
";"Wenig konstante Arten: Artenarme Blockschuttfelder bis krautig grasige Bodenvegetation, teils üppige Strauchschicht, zahlreiche Saum-, Wiesen und Weidearten. Bei basenhaltigem Untergrund sind basenzeigende Arten beigemischt. 
";Mull, auch Moder und Rohhumus;"Gesteinsrohböden (Schutthalden), Regosol, teilweise verbraunt, Braunerde, teils podsoliert. 
";"Skelettgehalt sehr hoch bis äusserst hoch, Gründigkeit tief, lokal sehr flachgründig. Durchlässig, keine Vernässung.
Durch die wenig versauernd wirkende Streu der Baum- und Strauchschicht zeigt der Oberboden auch auf silikatreichen Böden oft einen erstaunlich hohen pH-Wert 
";0;9;2;;;1;2;1;1;2;2;2;0;1;1;0;2;0;1;2;0;0;0;0;0;0;2;40PBl;0;;0;;1;;0;0;0;0
40.01308;40Pt   ;;H;"Mässig bis schlechtwüchsige Laubholzbestände mit deutlichem Pioniercharakter. Zitterpappel und Birke dominieren, beigemischt sind teilweise Esche, Winterlinde, Kastanie, Ahorne, Hopfenbuche etc. ÃÂppige, artenreiche Strauchschicht mit viel Hasel. Potenzial für Kastanienmischwälder (42Q, 42C, 42t, 34a), Buchenwälder (Region 5, 3L) und Lindenwälder  (Region 4, 25a).
";15;20;30;20;;"Pionierstandort. Oft auf Waldbrandflächen oder einwachsenden Magerweiden und -wiesen. Oft auf den basenarmen Gesteinen der Südalpen in tiefen Lagen. 
";"Artenreich -  wenig konstante Arten: üppige Strauchschicht Bodenvegation mässig deckend, krautig grasig, zahlreiche Saum-, Wiesen und Weidearten. Bei basenhaltigem Untergrund sind basenzeigende Arten beigemischt. 
";Mull oder Moder;"Ranker, Regosol, Braunerde, Humuspodsol,  
";"Skelettgehalt gering bis hoch, Gründigkeit tief bis sehr tief, durchlässig, keine Vernässung. Durch die wenig versauernd wirkende Streu der Baum- und Strauchschicht zeigt der Oberboden auch auf silikatreichen Böden oft einen erstaunlich hohen pH-Wert 
";0;9;;;;1;2;2;0;1;2;1;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;40Pt;0;;0;;0;;0;1;2;0
40.013082;40PBlt ;;H;"Mässig bis schlechtwüchsige Laubholzbestände mit deutlichem Pioniercharakter. Zitterpappel und Birke dominieren, beigemischt sind teilweise Esche, Winterlinde, Kastanie, Ahorne, Mehlbeere. ÃÂppige, artenreiche Strauchschicht mit viel Hasel. Potenzial für 42, 3 oder 40PBl auf ruhendem Schutt, für verschiedene 25 auf bewegtem  Schutt.
";15;20;30;20;;"Sonderwaldstandort. Auf ruhendem oder bewegtem Silikatblockschutt oder Lesesteinhaufen. Meistens an Südhängen, in den Regionen 4 und 5a an allen Expositionen. Oft auf den basenarmen Gesteinen der Südalpen in tiefen Lagen.
";"Wenig konstante Arten: Artenarme Blockschuttfelder bis krautig grasige Bodenvegetation, teils üppige Strauchschicht, zahlreiche Saum-, Wiesen und Weidearten. Bei basenhaltigem Untergrund sind basenzeigende Arten beigemischt. 
";Mull oder Moder;"Gesteinsrohböden (Schutthalden), Regosol, teilweise verbraunt, Braunerde, teils podsoliert. 
";"Skelettgehalt sehr hoch bis äusserst hoch, Gründigkeit tief, lokal sehr flachgründig. Durchlässig, keine Vernässung.
";0;9;;;;1;2;1;1;2;2;2;0;1;1;;2;0;1;2;0;0;0;0;0;0;2;40PBlt;0;;0;;1;;0;0;0;0
40.1;40*    ;;H;"Wenig wüchsiger Eichenmischwald mit Traubeneiche, Mehlbeere, Waldöhre. 
";10;15;20;18;;"Südexponierte trockene Kalkfelshänge in den öhntälern
";"Unterschicht artenreich, grasig oder krautig.
";Xero-Moder, Xero-Mull, teils erodiert, teils mit Kalk.;"Rendzina, Regosol, z.T. verbraunt
";"Flachgründig, trocken
";9;1;1;10;;0;1;2;0;1;0;1;1;1;1;0;2;0;2;1;0;0;2;0;0;0;1;40Stern;1;;0;;0;;0;0;2;0
41;41;;H;"Wenig wüchsiger Laubmischwald mit Traubeneiche, Mehlbeere, Elsbeere. 
";10;15;17;15;;"Warme, trockene Lagen, dünne Moränenschicht über Kalkfelsuntergrund oder durchlässiger Sandstein
";"Krautig in verschiedener Zusammensetzung. Im Westen oft mit Mäusedorn (Ruscus aculeatus).
";Xero-Moder;"Verbraunte Rendzina und Braunerde.
";"Flachgründig, trocken, obere Schichten versauert
";0;0;;;;1;2;1;0;1;0;2;2;0;2;0;2;0;2;2;0;0;2;0;0;0;2;41;1;;0;;0;;0;0;2;0
41.1;41*    ;;H;"Schlecht wüchsiger Laubmischwald mit Traubeneiche, Mehlbeere, Vogelbeere. 
";10;15;17;15;;"Südexponierte, trockene Hänge mit saurem Boden
";"Krautig. Oft dominieren Grasartige.
";Xero-Moder;"Saure Braunerde
";"Flachgründig auf kalkfreiem Muttergestein, sehr trocken
";0;0;;;;1;2;2;0;1;2;2;1;2;2;0;0;0;0;0;0;0;2;0;0;0;1;41Stern;1;;0;;0;;0;0;2;0
