id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
18570;48011;2590996;1212004;0,00;10,30;N0007.0001200;;7S;;40;20;20;M;1
18571;48011;2590996;1212004;100,00;89,70;N0026.0000000;;26;;40;20;20;M;1
18572;48031;2600996;1212000;0,00;2,40;N3010.0000000;;u-10;;40;40;20;M;1
18573;48031;2600996;1212000;100,00;97,60;N0007.0020000;;7b;;40;40;20;M;1
18574;48047;2608997;1212003;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
18575;48051;2610994;1212009;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
18576;48059;2615004;1212027;100,00;100,00;N0006.0000000;N0007.0010000;6;7a;40;40;40;M;1
18577;48079;2624998;1212003;1,70;20,40;N0026.0000000;;26;;50;40;40;M;1
18578;48079;2624998;1212003;98,30;55,10;N0008.0010000;N0008.0001200;8a;8S;50;40;40;M;1
18579;48079;2624998;1212003;0,00;10,90;N0008.0010000;N0008.0001200;8a;8S;50;40;40;M;1
18580;48079;2624998;1212003;0,00;8,10;N0027.0000000;;27;;50;40;40;M;1
18581;48079;2624998;1212003;0,00;2,80;N3003.0000000;;u-3;;50;40;40;M;1
18582;48079;2624998;1212003;0,00;2,70;N3001.0000000;;u-1;;50;40;40;M;1
18583;48087;2628998;1212003;100,00;79,90;N0008.0010000;N0018.0000000;8a;18;60;40;40;M;1
18584;48087;2628998;1212003;0,00;20,10;N3003.0000000;;u-3;;60;40;40;M;1
18585;48091;2631005;1212001;100,00;100,00;N0008.1000000;N0046.0130000;8*;46t;50;40;40;M;1
18586;48095;2633006;1211989;0,00;10,00;N0001.0090000;;1h;;60;40;40;M;1
18587;48095;2633006;1211989;100,00;90,00;N0008.0010000;N0018.0000000;8a;18;60;40;40;M;1
18588;48103;2636999;1212003;0,00;17,00;N0008.0010000;N0012.0050000;8a;12e;50;40;40;M;1
18589;48103;2636999;1212003;24,10;20,60;N0001.0000000;;1;;50;40;40;M;1
18590;48103;2636999;1212003;75,90;62,30;N0008.0040000;;8d;;50;40;40;M;1
18591;48115;2642997;1211997;73,10;59,70;N0008.0040000;;8d;;50;40;40;M;1
18592;48115;2642997;1211997;26,90;18,70;N0027.0000000;;27;;50;40;40;M;1
18593;48115;2642997;1211997;0,00;3,30;N0026.0000000;;26;;50;40;40;M;1
18594;48115;2642997;1211997;0,00;18,40;N0008.0020000;;8b;;50;40;40;M;1
18595;48135;2652999;1211996;0,00;14,20;N0026.0000000;N0008.0001200;26;8S;50;40;40;M;1
18596;48135;2652999;1211996;100,00;85,80;N0008.0001200;;8S;;50;40;40;M;1
18597;48139;2654998;1212002;55,80;18,20;N0046.0130000;;46t;;50;40;40;M;1
18598;48139;2654998;1212002;42,70;44,90;N0026.0000000;;26;;50;40;40;M;1
18599;48139;2654998;1212002;1,40;36,90;N0046.0130000;N0008.1000000;46t;8*;50;40;40;M;1
18600;48171;2671006;1212005;2,50;24,30;N0027.0000000;;27;;40;40;40;1;1
18601;48171;2671006;1212005;42,90;23,30;N0026.0000000;;26;;40;40;40;1;1
18602;48171;2671006;1212005;54,60;52,40;N0007.0010000;N0006.0000000;7a;6;40;40;40;1;1
18603;48191;2680996;1212012;21,70;18,70;N0018.0000700;N0020.0000000;18M;20;60;40;40;1;1
18604;48191;2680996;1212012;0,00;2,30;N0020.0000000;N0018.0000700;20;18M;60;40;40;1;1
18605;48191;2680996;1212012;36,20;31,40;N0019.0000000;N0018.0000700;19;18M;60;40;40;1;1
18606;48191;2680996;1212012;2,80;19,30;N0018.0000700;N0020.0000000;18M;20;60;40;40;1;1
18607;48191;2680996;1212012;39,30;28,30;N0018.0000700;;18M;;60;40;40;1;1
18608;48227;2699004;1211998;22,70;16,90;N0046.1000000;;46*;;81;60;40;1;1
18609;48227;2699004;1211998;77,20;64,60;N0071.0000000;N0056.0000000;71;56;81;60;40;1;1
18610;48227;2699004;1211998;0,00;14,30;N0049.1000002;N3000.0000000;49*Ta;u;81;60;40;1;1
18611;48227;2699004;1211998;0,00;4,20;N0071.0000000;N0056.0000000;71;56;81;60;40;1;1
18612;48231;2701000;1212002;80,60;70,00;N0049.0000000;N3000.0000000;49;u;60;40;40;1;1
18613;48231;2701000;1212002;19,40;30,00;N0046.0000000;N3000.0000000;46;u;60;40;40;1;1
18614;48243;2707008;1212006;100,00;100,00;N0048.0000000;N0018.0000700;48;18M;60;60;40;1;1
18615;48247;2709005;1212004;0,00;7,00;N0019.0000000;;19;;60;50;40;1;1
18616;48247;2709005;1212004;100,00;93,00;N0018.0150000;;18v;;60;50;40;1;1
18617;48271;2721000;1211999;100,00;100,00;N0012.0010000;;12a;;50;40;40;1;1
18618;48279;2725004;1212001;0,00;9,70;N0012.0010000;N0012.0010030;12a;12aFe;50;40;40;1;1
18619;48279;2725004;1212001;0,00;9,10;N0012.0010000;N3011.0000000;12a;u-11;50;40;40;1;1
18620;48279;2725004;1212001;100,00;81,20;N0012.0010000;N0012.0010030;12a;12aFe;50;40;40;1;1
18621;48295;2732997;1212006;0,00;3,10;N0072.0000000;;72;;90;60;40;1;1
18622;48295;2732997;1212006;32,20;19,00;N3005.0000000;;u-5;;90;60;40;1;1
18623;48295;2732997;1212006;52,90;55,40;N1024.1000000;N2001.0000000;24*G;AV;90;60;40;1;1
18624;48295;2732997;1212006;14,70;18,00;N0060.1000000;N2001.0000000;60*;AV;90;60;40;1;1
18625;48295;2732997;1212006;0,30;1,80;N0060.1000000;N2001.0000000;60*;AV;90;60;40;1;1
18626;48295;2732997;1212006;0,00;2,70;N3005.0000000;;u-5;;90;60;40;1;1
18627;48319;2745002;1211994;0,00;3,00;N3010.0000000;;u-10;;81;60;40;1;1
18628;48319;2745002;1211994;0,00;0,70;N0046.1000000;;46*;;81;60;40;1;1
18629;48319;2745002;1211994;0,00;5,80;N0050.0000000;;50;;81;60;40;1;1
18630;48319;2745002;1211994;0,00;4,30;N0046.0000000;;46;;81;60;40;1;1
18631;48319;2745002;1211994;0,00;3,60;N0046.1000000;;46*;;81;60;40;1;1
18632;48319;2745002;1211994;100,00;82,60;N0060.1000002;;60*Ta;;81;60;40;1;1
18633;48323;2746999;1212002;47,00;45,00;N0020.0000400;;20E;;60;40;40;1;1
18634;48323;2746999;1212002;21,60;20,80;N0020.0000000;;20;;60;40;40;1;1
18635;48323;2746999;1212002;2,40;9,00;N0019.0000000;N0020.0000000;19;20;60;40;40;1;1
18636;48323;2746999;1212002;29,10;25,10;N0026.0090000;;26h;;60;40;40;1;1
18637;48327;2749003;1212001;0,00;6,50;N0001.0000000;N0008.0040000;1;8d;50;40;40;1;1
18638;48327;2749003;1212001;23,50;36,40;N0001.0000000;N0015.0000000;1;15;50;40;40;1;1
18639;48327;2749003;1212001;0,00;13,00;N3005.0000000;;u-5;;50;40;40;1;1
18640;48327;2749003;1212001;76,50;44,10;N0008.0040000;;8d;;50;40;40;1;1
18641;48347;2759003;1211995;100,00;100,00;N0010.0010000;;10a;;50;40;40;1;1
18642;48363;2766996;1212003;100,00;83,30;N0052.0000000;;52;;81;60;40;1;1
18643;48363;2766996;1212003;0,00;16,70;N3011.0000000;;u-11;;81;60;40;1;1
18644;48367;2768998;1212001;4,20;21,60;N3006.0000000;;u-6;;81;60;40;1;1
18645;48367;2768998;1212001;95,80;78,40;N0057.0001800;;57VM;;81;60;40;1;1
18646;48375;2773001;1212003;100,00;100,00;N1069.0000000;N2004.0000000;69G;Salwa;-10;81;50;1;1
18647;48873;2554000;1211004;11,60;33,00;N0019.0000000;;19;;60;40;40;J;1
18648;48873;2554000;1211004;88,40;67,00;N0018.0000700;;18M;;60;40;40;J;1
18649;48877;2555999;1211002;100,00;100,00;N0018.0000700;;18M;;60;40;40;J;1
18650;48881;2557999;1211001;85,70;65,50;N0012.0010000;N0012.0001200;12a;12S;50;40;40;J;1
18651;48881;2557999;1211001;14,30;34,50;N3003.0000000;;u-3;;50;40;40;J;1
18652;48893;2563998;1211004;1,60;15,50;N3001.0000000;;u-1;;60;40;40;J;1
18653;48893;2563998;1211004;16,10;3,80;N0015.0000000;;15;;60;40;40;J;1
18654;48893;2563998;1211004;27,10;5,40;N0012.0001200;;12S;;60;40;40;J;1
18655;48893;2563998;1211004;55,20;75,20;N0012.0010000;;12a;;60;40;40;J;1
18656;48897;2566005;1211006;100,00;100,00;N0012.0010000;N0013.0010000;12a;13a;50;40;40;J;1
18657;48901;2568000;1211001;100,00;100,00;N0009.0010000;;9a;;40;40;20;J;1
18658;48925;2579996;1210996;100,00;100,00;N0007.0010000;N0007.0001200;7a;7S;40;20;20;M;1
18659;48929;2582007;1210996;100,00;100,00;N0007.0010000;;7a;;40;20;20;M;1
18660;48965;2600010;1210993;100,00;100,00;N0006.0000000;;6;;40;40;20;M;1
18661;48973;2603999;1211004;3,20;23,00;N3002.0000000;;u-2;;40;40;20;M;1
18662;48973;2603999;1211004;96,80;77,00;N0006.0000000;;6;;40;40;20;M;1
18663;49021;2628001;1211004;0,00;12,60;N0008.0001200;N0018.0000000;8S;18;50;40;40;M;1
18664;49021;2628001;1211004;100,00;87,40;N0008.0040000;N0018.0000000;8d;18;50;40;40;M;1
18665;49029;2631995;1211001;1,10;35,50;N3005.0000000;;u-5;;60;40;40;M;1
18666;49029;2631995;1211001;98,90;64,50;N0026.0090000;N0024.1000000;26h;24*;60;40;40;M;1
18667;49033;2634000;1211002;0,00;3,50;N0019.0000000;;19;;60;40;40;M;1
18668;49033;2634000;1211002;0,10;24,80;N3000.0000000;;u;;60;40;40;M;1
18669;49033;2634000;1211002;33,90;7,90;N3000.0000000;;u;;60;40;40;M;1
18670;49033;2634000;1211002;65,00;40,90;N0019.0000000;;19;;60;40;40;M;1
18671;49033;2634000;1211002;1,00;16,30;N0020.0000000;;20;;60;40;40;M;1
18672;49033;2634000;1211002;0,00;6,60;N0027.0090000;;27h;;60;40;40;M;1
18673;49045;2640003;1211005;24,70;14,50;N0018.0000000;;18;;50;40;40;M;1
18674;49045;2640003;1211005;5,80;24,80;N3005.0000000;;u-5;;50;40;40;M;1
18675;49045;2640003;1211005;68,60;37,00;N0019.0000000;;19;;50;40;40;M;1
18676;49045;2640003;1211005;0,90;15,80;N0027.0090000;N3010.0000000;27h;u-10;50;40;40;M;1
18677;49045;2640003;1211005;0,00;7,90;N0018.0000000;;18;;50;40;40;M;1
18678;49053;2643998;1211010;0,00;10,10;N0026.0000000;;26;;50;40;40;M;1
18679;49053;2643998;1211010;6,50;8,90;N0008.0001200;;8S;;50;40;40;M;1
18680;49053;2643998;1211010;92,40;60,70;N0008.0010000;N0012.0010000;8a;12a;50;40;40;M;1
18681;49053;2643998;1211010;1,10;20,20;N0017.0000000;;17;;50;40;40;M;1
18682;49061;2648002;1211004;64,50;47,40;N0006.0000000;;6;;40;40;40;M;1
18683;49061;2648002;1211004;0,00;5,70;N0026.0000000;;26;;40;40;40;M;1
18684;49061;2648002;1211004;0,00;2,10;N0009.0010000;;9a;;40;40;40;M;1
18685;49061;2648002;1211004;35,50;44,80;N3000.0000000;;u;;40;40;40;M;1
18686;49069;2651998;1211002;0,00;11,30;N0009.0010000;N0017.0000000;9a;17;40;40;40;M;1
18687;49069;2651998;1211002;0,00;15,80;N0017.0000000;;17;;40;40;40;M;1
18688;49069;2651998;1211002;13,70;16,20;N0009.0010000;N0017.0000000;9a;17;40;40;40;M;1
18689;49069;2651998;1211002;13,40;18,00;N0026.0000000;N0011.0000000;26;11;40;40;40;M;1
18690;49069;2651998;1211002;72,90;38,70;N0009.0010000;N0011.0000000;9a;11;40;40;40;M;1
18691;49077;2655999;1211002;0,00;20,70;N3000.0000000;;u;;40;40;40;1;1
18692;49077;2655999;1211002;80,00;41,50;N0009.0010000;;9a;;40;40;40;1;1
18693;49077;2655999;1211002;20,00;37,80;N0011.0000000;;11;;40;40;40;1;1
18694;49093;2664008;1211009;100,00;100,00;N0009.0010000;;9a;;50;40;40;1;1
18695;49117;2676000;1210999;4,10;3,90;N0012.0010000;N0017.0000000;12a;17;50;40;40;1;1
18696;49117;2676000;1210999;7,50;30,10;N3000.0000000;;u;;50;40;40;1;1
18697;49117;2676000;1210999;88,40;66,00;N0012.0010000;;12a;;50;40;40;1;1
18698;49153;2694003;1211003;0,00;4,40;N0019.0000000;N0048.0000000;19;48;60;50;40;1;1
18699;49153;2694003;1211003;100,00;95,60;N0020.0000000;N0048.0000000;20;48;60;50;40;1;1
18700;49161;2698002;1211004;100,00;100,00;N0049.0000000;;49;;60;60;40;1;1
18701;49165;2699998;1211004;0,00;4,70;N3005.0000000;;u-5;;60;60;40;1;1
18702;49165;2699998;1211004;35,50;34,40;N3005.0000000;;u-5;;60;60;40;1;1
18703;49165;2699998;1211004;64,40;61,00;N0049.1000002;;49*Ta;;60;60;40;1;1
18704;49181;2708003;1211004;88,50;42,10;N0018.0000700;N0013.0090000;18M;13h;60;40;40;1;1
18705;49181;2708003;1211004;1,10;19,80;N0029.0000100;;29A;;60;40;40;1;1
18706;49181;2708003;1211004;0,00;7,50;N0018.0000700;N0013.0090000;18M;13h;60;40;40;1;1
18707;49181;2708003;1211004;10,40;9,30;N3001.0000000;;u-1;;60;40;40;1;1
18708;49181;2708003;1211004;0,00;9,30;N3011.0000000;;u-11;;60;40;40;1;1
18709;49181;2708003;1211004;0,00;12,00;N0018.0140000;;18w;;60;40;40;1;1
18710;49205;2720001;1210997;100,00;100,00;N0012.0010000;N0018.0000700;12a;18M;50;40;40;1;1
18711;49245;2739998;1210998;100,00;100,00;N0050.0000000;;50;;60;50;40;1;1
18712;49253;2743992;1211003;57,20;50,00;N0057.0001400;;57V;;90;60;40;1;1
18713;49253;2743992;1211003;42,70;45,90;N0057.0000200;;57C;;90;60;40;1;1
18714;49253;2743992;1211003;0,00;4,20;N3006.0000000;;u-6;;90;60;40;1;1
18715;49257;2746000;1211000;100,00;100,00;N0057.0001200;;57S;;90;60;40;1;1
18716;49261;2748007;1210997;61,50;22,60;N0008.0010000;N0025.0001900;8a;25F;50;40;40;1;1
18717;49261;2748007;1210997;0,60;17,90;N0008.0010000;;8a;;50;40;40;1;1
18718;49261;2748007;1210997;36,30;28,60;N0022.0000030;N0008.0040000;22Fe;8d;50;40;40;1;1
18719;49261;2748007;1210997;0,00;8,70;N0008.0040000;;8d;;50;40;40;1;1
18720;49261;2748007;1210997;0,00;8,60;N0008.0040000;;8d;;50;40;40;1;1
18721;49261;2748007;1210997;1,50;13,50;N0025.0001900;;25F;;50;40;40;1;1
18722;49281;2758004;1211004;100,00;100,00;N0014.0000000;;14;;40;40;40;1;1
18723;49285;2760003;1211004;100,00;100,00;N0012.0050000;;12e;;50;40;40;1;1
18724;49289;2762000;1211003;25,10;43,80;N3008.0000000;;u-8;;90;60;40;1;1
18725;49289;2762000;1211003;74,90;56,20;N0060.0000000;;60;;90;60;40;1;1
18726;49305;2770006;1211000;38,80;75,70;N0052.0000000;;52;;81;60;40;1;1
18727;49305;2770006;1211000;61,20;24,30;N0049.1000002;;49*Ta;;81;60;40;1;1
18728;49805;2545000;1210003;100,00;100,00;N0018.0000700;;18M;;60;40;40;J;1
18729;49809;2546996;1210005;13,70;23,10;N3003.0000000;;u-3;;60;40;40;J;1
18730;49809;2546996;1210005;86,30;76,90;N0018.0000700;;18M;;60;40;40;J;1
18731;49813;2548999;1210001;15,90;34,70;N0018.0000000;;18;;60;40;40;J;1
18732;49813;2548999;1210001;84,10;65,30;N0018.0000700;;18M;;60;40;40;J;1
18733;49821;2552995;1210004;100,00;100,00;N0018.0000700;;18M;;60;50;40;J;1
18734;49825;2554994;1209999;100,00;100,00;N0018.0000000;;18;;60;40;40;J;1
18735;49829;2557013;1210001;49,50;46,50;N3001.0000000;;u-1;;60;40;40;J;1
18736;49829;2557013;1210001;50,50;53,50;N0012.0010000;;12a;;60;40;40;J;1
18737;49841;2562999;1210004;100,00;100,00;N0012.0010000;;12a;;60;40;20;J;1
18738;49845;2564996;1210000;100,00;100,00;N0018.0000000;N0018.0000700;18;18M;60;40;40;J;1
18739;49849;2566993;1210007;100,00;87,20;N0014.0000000;;14;;50;40;20;J;1
18740;49849;2566993;1210007;0,00;12,80;N3001.0000000;;u-1;;50;40;20;J;1
18741;49869;2576990;1209997;64,20;46,30;N0011.0000000;;11;;50;20;20;M;1
18742;49869;2576990;1209997;35,80;49,90;N0010.0010000;;10a;;50;20;20;M;1
18743;49869;2576990;1209997;0,00;3,80;N0027.0000000;N0011.0000000;27;11;50;20;20;M;1
18744;49873;2578999;1210001;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
18745;49877;2580999;1210001;100,00;100,00;N0007.0010000;N0007.0001200;7a;7S;40;20;20;M;1
18746;49893;2588999;1210003;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
18747;49913;2598994;1210000;46,50;64,90;N0007.0001200;;7S;;40;40;20;M;1
18748;49913;2598994;1210000;53,50;35,10;N0026.0000000;;26;;40;40;20;M;1
18749;49937;2611014;1210001;100,00;100,00;N0001.0000000;;1;;40;40;20;M;1
18750;49949;2616998;1210004;100,00;100,00;N0008.0040000;;8d;;50;40;40;M;1
18751;49961;2623001;1209999;100,00;100,00;N0008.1000000;;8*;;40;40;40;M;1
18752;49973;2629013;1210000;93,90;68,20;N0008.0040000;N0008.0001200;8d;8S;50;40;40;M;1
18753;49973;2629013;1210000;6,10;31,80;N0029.0000000;N0049.0000000;29;49;50;40;40;M;1
18754;49985;2635007;1210004;2,20;28,30;N0008.0001200;N0018.0140000;8S;18w;60;40;40;M;1
18755;49985;2635007;1210004;97,80;71,70;N0008.0040000;N0019.0000000;8d;19;60;40;40;M;1
18756;49993;2639006;1209999;53,60;39,30;N0027.0000000;;27;;50;40;40;M;1
18757;49993;2639006;1209999;46,40;58,80;N0008.0010000;N0018.0000000;8a;18;50;40;40;M;1
18758;49993;2639006;1209999;0,00;1,90;N3005.0000000;;u-5;;50;40;40;M;1
18759;49997;2641015;1209982;7,70;18,60;N0018.0000000;N0019.0000000;18;19;60;40;40;M;1
18760;49997;2641015;1209982;0,00;9,50;N0027.0090000;;27h;;60;40;40;M;1
18761;49997;2641015;1209982;92,30;71,90;N0018.0000000;;18;;60;40;40;M;1
18762;50001;2643002;1210000;0,00;3,80;N0012.0001200;;12S;;50;40;40;M;1
18763;50001;2643002;1210000;0,00;8,90;N0026.0000000;;26;;50;40;40;M;1
18764;50001;2643002;1210000;65,70;42,60;N0012.0001200;N0026.0000000;12S;26;50;40;40;M;1
18765;50001;2643002;1210000;9,20;13,60;N0008.0040000;;8d;;50;40;40;M;1
18766;50001;2643002;1210000;25,10;31,20;N0012.0010000;;12a;;50;40;40;M;1
18767;50005;2645001;1210003;51,30;25,60;N3003.0000000;;u-3;;50;40;40;M;1
18768;50005;2645001;1210003;26,20;16,00;N0008.0010000;N0012.0050000;8a;12e;50;40;40;M;1
18769;50005;2645001;1210003;11,10;25,20;N0017.0000000;;17;;50;40;40;M;1
18770;50005;2645001;1210003;0,00;11,20;N0014.0000000;;14;;50;40;40;M;1
18771;50005;2645001;1210003;11,40;22,10;N0008.0010000;N0012.0050000;8a;12e;50;40;40;M;1
18772;50069;2677002;1209999;0,50;21,50;N0012.0010000;;12a;;50;40;40;1;1
18773;50069;2677002;1209999;99,50;78,50;N0017.0000000;;17;;50;40;40;1;1
18774;50073;2679004;1210002;20,40;33,60;N0018.0000700;N0048.0000000;18M;48;50;40;40;1;1
18775;50073;2679004;1210002;79,60;66,40;N0018.1000000;N0048.0000000;18*;48;50;40;40;1;1
18776;50077;2680998;1210003;0,00;25,50;N3000.0000000;;u;;60;50;40;1;1
18777;50077;2680998;1210003;100,00;74,50;N0018.0140000;;18w;;60;50;40;1;1
18778;50081;2683000;1210001;85,20;74,60;N0018.0000700;;18M;;60;40;40;1;1
18779;50081;2683000;1210001;7,20;19,90;N3000.0000000;;u;;60;40;40;1;1
18780;50081;2683000;1210001;7,60;5,50;N0018.0000700;N0019.0000000;18M;19;60;40;40;1;1
18781;50109;2696999;1209996;100,00;100,00;N0032.1000000;;32*;;60;50;40;1;1
18782;50113;2699001;1210002;100,00;81,70;N0056.0000000;;56;;60;60;40;1;1
18783;50113;2699001;1210002;0,00;18,30;N0046.1000000;;46*;;60;60;40;1;1
18784;50117;2701004;1210004;2,10;28,10;N3000.0000000;;u;;60;40;40;1;1
18785;50117;2701004;1210004;97,80;66,30;N0026.0140000;;26w;;60;40;40;1;1
18786;50117;2701004;1210004;0,00;5,60;N3000.0000000;;u;;60;40;40;1;1
18787;50141;2713004;1210003;53,90;59,30;N3000.0000000;;u;;60;40;40;1;1
18788;50141;2713004;1210003;46,00;40,70;N0018.0000700;;18M;;60;40;40;1;1
18789;50145;2715003;1210002;0,00;14,10;N0018.0000700;N0024.1000000;18M;24*;60;40;40;1;1
18790;50145;2715003;1210002;100,00;85,90;N0024.1000000;;24*;;60;40;40;1;1
18791;50149;2717004;1209994;0,00;5,90;N0022.0000030;;22Fe;;50;40;40;1;1
18792;50149;2717004;1209994;57,40;65,00;N0013.0090000;;13h;;50;40;40;1;1
18793;50149;2717004;1209994;4,60;9,20;N0019.0000000;N0068.0000000;19;68;50;40;40;1;1
18794;50149;2717004;1209994;38,00;19,80;N0018.0000700;N0048.0000000;18M;48;50;40;40;1;1
18795;50157;2721001;1209992;46,20;48,30;N0018.0140000;;18w;;60;40;40;1;1
18796;50157;2721001;1209992;53,80;51,70;N0024.1000000;;24*;;60;40;40;1;1
18797;50161;2723009;1210012;100,00;100,00;N0012.0010000;N0013.0010000;12a;13a;50;40;40;1;1
18798;50169;2727006;1210003;100,00;100,00;N0060.1000000;;60*;;81;60;40;1;1
18799;50217;2751000;1209999;0,00;5,70;N3003.0000000;;u-3;;50;40;40;1;1
18800;50217;2751000;1209999;0,00;6,70;N0008.0010000;;8a;;50;40;40;1;1
18801;50217;2751000;1209999;8,70;16,10;N0008.0040000;;8d;;50;40;40;1;1
18802;50217;2751000;1209999;27,50;24,00;N0008.0040000;N0001.0000000;8d;1;50;40;40;1;1
18803;50217;2751000;1209999;63,80;47,60;N0008.0040000;N0025.0000030;8d;25Fe;50;40;40;1;1
18804;50233;2759006;1210003;100,00;100,00;N0010.0010000;;10a;;40;40;40;1;1
18805;50253;2769025;1209997;100,00;100,00;N0018.0140000;;18w;;60;50;40;1;1
18806;50269;2777007;1209999;0,00;15,70;N0053.0000000;;53;;81;60;40;1;1
18807;50269;2777007;1209999;18,80;23,10;N3000.0000000;;u;;81;60;40;1;1
18808;50269;2777007;1209999;81,20;61,20;N0053.0000000;;53;;81;60;40;1;1
18809;50781;2545997;1208999;100,00;100,00;N0020.0000000;N0018.0000000;20;18;60;40;40;J;1
18810;50785;2547999;1209002;100,00;94,30;N0049.0000000;;49;;60;50;40;J;1
18811;50785;2547999;1209002;0,00;3,00;N0018.0000700;;18M;;60;50;40;J;1
18812;50785;2547999;1209002;0,00;2,60;N0018.0000700;;18M;;60;50;40;J;1
18813;50801;2555997;1209005;100,00;100,00;N0012.0010000;N0008.0010000;12a;8a;50;40;40;J;1
18814;50813;2562004;1209010;100,00;100,00;N0012.0010000;;12a;;50;40;40;J;1
18815;50817;2563997;1208998;100,00;100,00;N0018.0000700;N0020.0000000;18M;20;60;40;40;J;1
18816;50821;2566000;1209006;0,00;8,40;N3003.0000000;;u-3;;40;20;20;M;1
18817;50821;2566000;1209006;20,70;35,10;N0014.0000000;;14;;40;20;20;M;1
18818;50821;2566000;1209006;47,50;29,50;N0010.0010000;;10a;;40;20;20;M;1
18819;50821;2566000;1209006;31,70;27,00;N3003.0000000;;u-3;;40;20;20;M;1
18820;50833;2571999;1209008;100,00;100,00;N0007.0010000;;7a;;50;20;20;M;1
18821;50845;2578000;1208997;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
18822;50877;2593998;1209007;100,00;100,00;N0008.1000000;;8*;;40;40;20;M;1
18823;50881;2596006;1208998;0,00;12,80;N0006.0000000;;6;;40;40;20;M;1
18824;50881;2596006;1208998;0,00;22,00;N3002.0000000;;u-2;;40;40;20;M;1
18825;50881;2596006;1208998;7,40;20,00;N0007.0001200;;7S;;40;40;20;M;1
18826;50881;2596006;1208998;92,60;45,20;N0029.0000000;;29;;40;40;20;M;1
18827;50885;2597994;1208997;87,00;81,00;N0008.0001200;;8S;;50;40;20;M;1
18828;50885;2597994;1208997;13,00;19,00;N0008.0040000;;8d;;50;40;20;M;1
18829;50909;2610003;1209020;100,00;100,00;N0006.0000000;;6;;40;40;20;M;1
18830;50917;2614005;1209004;24,80;35,90;N0007.0001200;;7S;;50;40;40;M;1
18831;50917;2614005;1209004;75,20;64,10;N0006.0000000;;6;;50;40;40;M;1
18832;50921;2616001;1209001;79,20;45,60;N0008.0010000;;8a;;40;40;40;M;1
18833;50921;2616001;1209001;20,70;37,10;N0027.0000000;;27;;40;40;40;M;1
18834;50921;2616001;1209001;0,00;17,30;N3005.0000000;;u-5;;40;40;40;M;1
18835;50925;2617994;1208994;7,40;4,60;N0026.0000000;;26;;40;40;40;M;1
18836;50925;2617994;1208994;80,40;50,40;N0006.0000000;;6;;40;40;40;M;1
18837;50925;2617994;1208994;0,00;3,20;N0026.0000000;;26;;40;40;40;M;1
18838;50925;2617994;1208994;0,00;5,80;N3001.0000000;;u-1;;40;40;40;M;1
18839;50925;2617994;1208994;12,20;35,80;N3005.0000000;;u-5;;40;40;40;M;1
18840;50933;2622001;1209000;37,60;47,80;N0027.0000000;;27;;50;40;40;M;1
18841;50933;2622001;1209000;62,40;52,20;N0008.0040000;;8d;;50;40;40;M;1
18842;50941;2625998;1208999;50,40;14,10;N0027.0000000;;27;;50;40;40;M;1
18843;50941;2625998;1208999;49,60;85,90;N0046.0130000;;46t;;50;40;40;M;1
18844;50949;2629986;1209010;57,50;49,30;N0018.0000000;N0008.0020000;18;8b;60;40;40;M;1
18845;50949;2629986;1209010;6,30;24,60;N0018.0000000;N0008.0020000;18;8b;60;40;40;M;1
18846;50949;2629986;1209010;36,20;16,50;N3001.0000000;;u-1;;60;40;40;M;1
18847;50949;2629986;1209010;0,00;9,70;N0018.0000000;N0008.0020000;18;8b;60;40;40;M;1
18848;50961;2636003;1209003;0,00;4,70;N3005.0000000;;u-5;;60;40;40;M;1
18849;50961;2636003;1209003;100,00;91,30;N0018.0000000;N0020.0000000;18;20;60;40;40;M;1
18850;50961;2636003;1209003;0,00;4,00;N3005.0000000;;u-5;;60;40;40;M;1
18851;50981;2646004;1209001;0,00;5,20;N0017.0000000;;17;;50;40;40;M;1
18852;50981;2646004;1209001;81,50;68,60;N0008.0010000;N0012.0010000;8a;12a;50;40;40;M;1
18853;50981;2646004;1209001;18,50;26,20;N0001.0000000;;1;;50;40;40;M;1
18854;50989;2650001;1209003;54,30;33,60;N0008.1000000;;8*;;50;40;40;1;1
18855;50989;2650001;1209003;45,70;66,40;N0046.1000000;;46*;;50;40;40;1;1
18856;50993;2652006;1209008;64,70;43,80;N0027.0000000;N3000.0000000;27;u;50;40;40;1;1
18857;50993;2652006;1209008;35,30;40,20;N0027.0000000;;27;;50;40;40;1;1
18858;50993;2652006;1209008;0,00;16,00;N0027.0000000;N0012.0140000;27;12w;50;40;40;1;1
18859;50997;2654001;1209003;0,00;6,70;N0006.0000000;N0007.1000000;6;7*;40;40;40;1;1
18860;50997;2654001;1209003;1,20;20,90;N3000.0000000;;u;;40;40;40;1;1
18861;50997;2654001;1209003;0,00;23,50;N3000.0000000;;u;;40;40;40;1;1
