x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2584000;1221001;7a;;40;40;20
2584000;1221001;15;;40;40;20
2596001;1221003;26;;40;40;20
2603999;1220996;7a;;50;40;20
2607999;1221001;29A;9a;40;40;20
2607999;1221001;u-10;;40;40;20
2614001;1220996;7S;;40;40;20
2618003;1220986;6;;40;40;20
2635998;1221002;7a;7*;50;40;40
2635998;1221002;7*;46t;50;40;40
2648000;1220998;1;;40;40;40
2648000;1220998;u-3;;40;40;40
2648000;1220998;9a;22C;40;40;40
2648000;1220998;1;;40;40;40
2664005;1221003;29;;40;40;40
2681999;1221006;26;;50;40;40
2681999;1221006;12S;;50;40;40
2681999;1221006;26;;50;40;40
2684002;1221001;46;;50;40;40
2684002;1221001;1h;;50;40;40
2692001;1221001;26h;;60;40;40
2692001;1221001;u-3;;60;40;40
2692001;1221001;18;19;60;40;40
2708001;1221004;18;;60;40;40
2712000;1221005;27h;;50;40;40
2712000;1221005;u-9;;50;40;40
2713990;1220994;18w;;60;40;40
2713990;1220994;18w;;60;40;40
2713990;1220994;18w;;60;40;40
2713990;1220994;18M;18w;60;40;40
2713990;1220994;u-11;;60;40;40
2713990;1220994;18M;18w;60;40;40
2713990;1220994;20;18w;60;40;40
2716001;1220999;60*Ta;49*Ta;90;60;40
2716001;1220999;60*Ta;49*Ta;90;60;40
2716001;1220999;60*Ta;46;90;60;40
2717996;1220998;18M;;60;60;40
2717996;1220998;u;;60;60;40
2717996;1220998;20;;60;60;40
2720001;1220999;u;;60;40;40
2720001;1220999;18M;12a;60;40;40
2720001;1220999;12a;;60;40;40
2744020;1221000;6;;50;40;40
2754000;1221000;25F;;40;40;40
2754000;1221000;6;;40;40;40
2754000;1221000;u-5;;40;40;40
2754000;1221000;u-5;;40;40;40
2561001;1219999;18M;12a;60;40;40
2573001;1220006;18M;19;60;40;40
2575001;1220003;18;18M;60;40;40
2575001;1220003;20;18M;60;40;40
2575001;1220003;u-3;;60;40;40
2577000;1220006;18;;60;40;40
2579001;1220005;12a;;50;40;40
2581001;1219999;18;18M;60;40;40
2583007;1219995;25e;14;40;40;20
2593004;1220002;28;;40;40;20
2593004;1220002;31;;40;40;20
2593004;1220002;28;;40;40;20
2593004;1220002;u-7;;40;40;20
2593004;1220002;u-1;;40;40;20
2593004;1220002;u-10;;40;40;20
2595007;1220008;7a;7S;40;40;20
2599003;1220004;6;8d;40;40;20
2603001;1220001;6;;50;40;20
2603001;1220001;7a;;50;40;20
2603001;1220001;u-3;;50;40;20
2603001;1220001;7S;;50;40;20
2611002;1219989;7S;11;40;40;20
2611002;1219989;u-1;;40;40;20
2617007;1220012;7*;;40;40;20
2621000;1220000;u-3;;40;40;40
2621000;1220000;7a;;40;40;40
2623002;1220000;8d;;40;40;40
2623002;1220000;u-5;;40;40;40
2623002;1220000;u-3;;40;40;40
2626995;1219997;8d;;40;40;40
2626995;1219997;8S;;40;40;40
2626995;1219997;26;8*;40;40;40
2635006;1219999;u-3;;50;40;40
2635006;1219999;26;;50;40;40
2635006;1219999;7S;7a;50;40;40
2637003;1220002;u;;40;40;40
2637003;1220002;u;;40;40;40
2637003;1220002;26;;40;40;40
2637003;1220002;7a;;40;40;40
2637003;1220002;11;26;40;40;40
2639010;1219988;8S;7S;40;40;40
2639010;1219988;2;46t;40;40;40
2641001;1220002;8*;29;50;40;40
2641001;1220002;8*;;50;40;40
2641001;1220002;27;;50;40;40
2649016;1219998;8*;;50;40;40
2670994;1219997;29;;40;40;40
2670994;1219997;7b;;40;40;40
2670994;1219997;9a;;40;40;40
2675000;1219995;u-1;;40;40;40
2675000;1219995;7a;6;40;40;40
2675000;1219995;u-8;;40;40;40
2681000;1220002;8b;;50;40;40
2681000;1220002;8d;;50;40;40
2693003;1220001;19;;60;40;40
2693003;1220001;19f;;60;40;40
2693003;1220001;26h;;60;40;40
2693003;1220001;19;;60;40;40
2697000;1219993;20;18w;60;40;40
2697000;1219993;20;18w;60;40;40
2697000;1219993;19;;60;40;40
2697000;1219993;20E;;60;40;40
2697000;1219993;20;;60;40;40
2697000;1219993;u-10;;60;40;40
2697000;1219993;19f;;60;40;40
2697000;1219993;20;18M;60;40;40
2701010;1220005;27h;;60;40;40
2701010;1220005;19;;60;40;40
2701010;1220005;20;;60;40;40
2701010;1220005;18;20;60;40;40
2709004;1220011;18;20E;60;40;40
2709004;1220011;20E;49;60;40;40
2709004;1220011;20E;;60;40;40
2709004;1220011;20E;;60;40;40
2713001;1220005;49;27h;60;50;40
2713001;1220005;19;;60;50;40
2713001;1220005;19;20;60;50;40
2713001;1220005;u-9;;60;50;40
2714999;1220008;53Ta;69;60;50;40
2716997;1219995;24*G;;60;60;40
2718998;1219992;60*;;90;60;40
2720994;1220017;18M;;60;40;40
2726999;1220005;12a;;50;40;40
2726999;1220005;u-11;17;50;40;40
2726999;1220005;12a;;50;40;40
2746996;1220002;18w;18M;60;50;40
2746996;1220002;46;19;60;50;40
2746996;1220002;18w;;60;50;40
2746996;1220002;19;;60;50;40
2754996;1219999;u-3;;40;40;40
2754996;1219999;11;;40;40;40
2754996;1219999;11;7a;40;40;40
2754996;1219999;7a;;40;40;40
2550005;1218998;18M;19;60;40;40
2552000;1219006;20E;;50;40;40
2552000;1219006;18M;18w;50;40;40
2552000;1219006;18M;;50;40;40
2552000;1219006;18M;;50;40;40
2557999;1218999;18;;60;40;40
2557999;1218999;u-5;;60;40;40
2561996;1219008;12a;;60;40;40
2561996;1219008;18M;13a;60;40;40
2566003;1219006;18M;20;60;40;40
2566003;1219006;20Fe;19;60;40;40
2572002;1219007;12a;;50;40;40
2573999;1219005;8a;19;60;40;40
2575997;1219001;18M;;60;40;40
2582016;1219003;9a;;40;40;20
2582016;1219003;15;41;40;40;20
2582016;1219003;10a;;40;40;20
2584004;1219004;u;;40;40;20
2584004;1219004;29A;;40;40;20
2594005;1219000;7a;;40;40;20
2596005;1219000;7a;;40;40;20
2603998;1219001;6;;40;40;20
2603998;1219001;7S;;40;40;20
2603998;1219001;u-3;;40;40;20
2603998;1219001;7a;;40;40;20
2618004;1218989;2;;40;40;20
2618004;1218989;1;;40;40;20
2618004;1218989;1;;40;40;20
2636002;1219006;7a;6;40;40;40
2636002;1219006;6;;40;40;40
2636002;1219006;u-1;;40;40;40
2636002;1219006;u-5;;40;40;40
2638002;1219003;8b;;50;40;40
2660001;1218998;29;7S;40;40;40
2660001;1218998;7S;29;40;40;40
2674000;1218999;8d;;50;40;40
2674000;1218999;u;;50;40;40
2684005;1219002;49;;60;40;40
2687997;1219002;48;;60;40;40
2687997;1219002;18;20;60;40;40
2687997;1219002;18;;60;40;40
2692000;1219003;26;;50;40;40
2696006;1219009;19;;60;50;40
2696006;1219009;20E;18M;60;50;40
2700001;1218999;u;;60;40;40
2700001;1218999;46;;60;40;40
2700001;1218999;19;46;60;40;40
2704006;1219004;48;18M;60;40;40
2704006;1219004;20;;60;40;40
2704006;1219004;18M;48;60;40;40
2704006;1219004;26h;;60;40;40
2704006;1219004;19;;60;40;40
2704006;1219004;18M;48;60;40;40
2704006;1219004;48;18M;60;40;40
2704006;1219004;48;18M;60;40;40
2704006;1219004;20E;19f;60;40;40
2706002;1219004;20;;60;50;40
2706002;1219004;49;;60;50;40
2706002;1219004;19;;60;50;40
2706002;1219004;18;;60;50;40
2706002;1219004;u-5;20E;60;50;40
2706002;1219004;20E;;60;50;40
2715993;1219005;46;;60;60;40
2715993;1219005;u-11;;60;60;40
2715993;1219005;18v;60*;60;60;40
2717995;1219002;20;48;60;60;40
2719996;1219004;60*Ta;;81;60;40
2722002;1218991;12a;;50;40;40
2725998;1218996;20;;60;40;40
2725998;1218996;u-1;;60;40;40
2725998;1218996;20;;60;40;40
2728000;1219001;18;19;60;40;40
2728000;1219001;u-5;;60;40;40
2732003;1218999;8d;;50;40;40
2734001;1218998;26;;50;40;40
2734001;1218998;8S;22;50;40;40
2734001;1218998;12a;;50;40;40
2734001;1218998;8d;12a;50;40;40
2739999;1218997;12a;;50;40;40
2745998;1218995;17;;50;40;40
2745998;1218995;17;;50;40;40
2745998;1218995;12a;8a;50;40;40
2745998;1218995;17;;50;40;40
2745998;1218995;8d;;50;40;40
2748004;1218999;60*;AV;90;60;40
2548999;1217992;18;18M;60;40;40
2554997;1218005;u-1;;60;40;40
2554997;1218005;20;26h;60;40;40
2569000;1217998;18M;18;60;50;40
2571000;1218004;12aFe;;50;40;40
2571000;1218004;12a;;50;40;40
2579004;1217999;12a;;50;40;40
2580996;1218002;10a;;40;40;20
2580996;1218002;38;;40;40;20
2580996;1218002;14;;40;40;20
2580996;1218002;9a;;40;40;20
2580996;1218002;u-2;;40;40;20
2580996;1218002;u-6;;40;40;20
2588999;1217999;7a;;40;40;20
2599001;1218006;7a;;50;40;20
2601001;1218008;7a;;40;40;20
2601001;1218008;7a;9a;40;40;20
2601001;1218008;7S;;40;40;20
2604984;1217997;7b;;40;40;20
2617004;1217998;7a;;40;40;20
2619017;1217999;8a;7a;50;40;40
2640999;1218013;u-5;;50;40;40
2640999;1218013;6;7a;50;40;40
2647000;1218002;26;;40;40;40
2647000;1218002;7S;;40;40;40
2647000;1218002;26;;40;40;40
2647000;1218002;26;;40;40;40
2655005;1217997;8S;26;50;40;40
2671001;1218004;7*;;40;40;40
2671001;1218004;u;;40;40;40
2673022;1217997;8d;;50;40;40
2679001;1218004;7a;6;40;40;40
2685008;1218003;19;;60;40;40
2686999;1218000;8a;;50;40;40
2689003;1218007;18;20;60;40;40
2689003;1218007;18;;60;40;40
2689003;1218007;18;20;60;40;40
2693001;1218003;19;46;60;40;40
2693001;1218003;26h;;60;40;40
2693001;1218003;26h;;60;40;40
2693001;1218003;27h;;60;40;40
2695010;1217997;u;;60;40;40
2695010;1217997;20E;;60;40;40
2695010;1217997;19;;60;40;40
2695010;1217997;27h;;60;40;40
2695010;1217997;20E;;60;40;40
2697007;1217996;20;18M;60;40;40
2697007;1217996;20;18M;60;40;40
2697007;1217996;u-10;;60;40;40
2697007;1217996;20;;60;40;40
2697007;1217996;19;;60;40;40
2697007;1217996;27h;;60;40;40
2697007;1217996;20;18M;60;40;40
2699004;1217998;20;18w;60;40;40
2699004;1217998;18w;20;60;40;40
2699004;1217998;u;;60;40;40
2699004;1217998;20;19;60;40;40
2699004;1217998;26h;;60;40;40
2706996;1218004;27h;;60;40;40
2706996;1218004;20;;60;40;40
2706996;1218004;20;;60;40;40
2706996;1218004;20;;60;40;40
2706996;1218004;19;;60;40;40
2706996;1218004;26w;;60;40;40
2706996;1218004;18w;;60;40;40
2706996;1218004;26w;;60;40;40
2706996;1218004;20;;60;40;40
2711005;1218005;18w;;60;40;40
2711005;1218005;18M;;60;40;40
2711005;1218005;18;;60;40;40
2711005;1218005;13h;;60;40;40
2711005;1218005;u-5;;60;40;40
2711005;1218005;22;;60;40;40
2711005;1218005;18;20E;60;40;40
2711005;1218005;20E;;60;40;40
2711005;1218005;32*;;60;40;40
2718999;1217984;49;u;60;50;40
2718999;1217984;20;48;60;50;40
2718999;1217984;48;20;60;50;40
2725003;1218001;12a;18M;50;40;40
2725003;1218001;17;;50;40;40
2726997;1218004;57Bl;;90;60;40
2726997;1218004;50;;90;60;40
2731003;1218005;18M;;60;40;40
2731003;1218005;u-5;;60;40;40
2732995;1218003;20;;60;40;40
2732995;1218003;20;;60;40;40
2732995;1218003;24*;;60;40;40
2732995;1218003;19;;60;40;40
2737000;1218001;12a;24*;50;40;40
2737000;1218001;12a;;50;40;40
2737000;1218001;22;;50;40;40
2739003;1218000;22;18M;60;40;40
2739003;1218000;18M;22;60;40;40
2739003;1218000;18M;22;60;40;40
2739003;1218000;18M;;60;40;40
2739003;1218000;18M;;60;40;40
2752999;1218001;18M;;60;40;40
2550000;1217007;49;;60;40;40
2550000;1217007;18M;;60;40;40
2550000;1217007;19;;60;40;40
2550000;1217007;20;;60;40;40
2560001;1217006;18M;;60;40;40
2560001;1217006;u-5;;60;40;40
2560001;1217006;18M;;60;40;40
2563888;1216962;18M;;60;40;40
2568000;1217001;18M;;60;40;40
2568000;1217001;18M;;60;40;40
2568000;1217001;21;18M;60;40;40
2578009;1217002;12a;;50;40;20
2597998;1216994;7a;;50;40;20
2597998;1216994;u-3;;50;40;20
2605991;1217008;u-5;;40;40;20
2605991;1217008;7S;29;40;40;20
2608002;1217001;9a;29A;40;40;20
2608002;1217001;u-2;;40;40;20
2613997;1216998;6;7*;40;40;20
2624005;1217004;8d;;50;40;40
2626005;1217000;8*;46t;50;40;40
2643999;1217002;8S;;50;40;40
2643999;1217002;8a;;50;40;40
2643999;1217002;8S;;50;40;40
2643999;1217002;u-3;;50;40;40
2685999;1217000;18;19;60;40;40
2688000;1217005;18;;60;50;40
2690005;1216988;8d;;50;40;40
2690005;1216988;8S;;50;40;40
2690005;1216988;u-5;;50;40;40
2690005;1216988;8a;12a;50;40;40
2695999;1216997;19;46;60;40;40
2702008;1217006;u;;60;40;40
2702008;1217006;26h;48;60;40;40
2702008;1217006;18;;60;40;40
2702008;1217006;19;;60;40;40
2702008;1217006;27h;;60;40;40
2702008;1217006;u;;60;40;40
2702008;1217006;18w;18;60;40;40
2708006;1216999;49;;60;50;40
2708006;1216999;19f;;60;50;40
2708006;1216999;19;46;60;50;40
2708006;1216999;49;;60;50;40
2710013;1216982;20E;26w;60;40;40
2710013;1216982;20E;;60;40;40
2710013;1216982;27h;;60;40;40
2710013;1216982;20;;60;40;40
2720003;1216999;48;;60;40;40
2722000;1216996;48;18w;50;40;40
2722000;1216996;u;;50;40;40
2722000;1216996;18w;48;50;40;40
2726002;1217007;17;18w;50;40;40
2726002;1217007;18M;;50;40;40
2729998;1217003;53Ta;;81;60;40
2729998;1217003;53Ta;;81;60;40
2729998;1217003;53Ta;;81;60;40
2729998;1217003;u-8;;81;60;40
2729998;1217003;24;;81;60;40
2729998;1217003;u-8;;81;60;40
2729998;1217003;Salwa;24*G;81;60;40
2729998;1217003;Salwa;24*G;81;60;40
2729998;1217003;60*Ta;Salwa;81;60;40
2729998;1217003;60*Ta;Salwa;81;60;40
2734005;1217004;8aFe;22;50;40;40
2734005;1217004;8a;;50;40;40
2734005;1217004;8a;;50;40;40
2734005;1217004;8S;22;50;40;40
2734005;1217004;8S;22;50;40;40
2734005;1217004;8a;22;50;40;40
2736004;1216988;48;;81;60;40
2737999;1216999;48;;81;40;40
2747990;1216981;15;;50;40;40
2749999;1217002;u-6;;81;60;40
2749999;1217002;u-6;;81;60;40
2749999;1217002;60*Ta;;81;60;40
2752010;1217009;18w;;60;50;40
2752010;1217009;27*;;60;50;40
2559003;1216007;20;;60;50;40
2569000;1216001;18M;12a;50;40;40
2569000;1216001;u-3;;50;40;40
2593001;1215999;7*;46t;40;40;20
2595001;1215999;7a;;40;40;20
2605001;1215997;7b;;40;40;20
2612999;1216003;6;;40;40;20
2615003;1216001;7a;;40;40;20
2617002;1216005;7a;8a;50;40;40
2637000;1215997;8S;;50;40;40
2637000;1215997;8d;;50;40;40
2639001;1216004;7a;;50;40;40
2639001;1216004;7a;9a;50;40;40
2639001;1216004;u-5;;50;40;40
2639001;1216004;u-5;;50;40;40
2667000;1216006;29A;;40;40;40
2685000;1215988;19f;;60;50;40
2685000;1215988;20G;;60;50;40
2685000;1215988;26h;u;60;50;40
2686998;1215989;50;;60;60;40
2697001;1216004;46;19;60;40;40
2697001;1216004;19f;;60;40;40
2697001;1216004;19;46;60;40;40
2697001;1216004;18w;19;60;40;40
2697001;1216004;18w;20;60;40;40
2697001;1216004;18w;20;60;40;40
2699004;1216003;49*Ta;;81;60;40
2699004;1216003;50;;81;60;40
2701003;1216002;46*;;81;60;40
2701003;1216002;50;;81;60;40
2701003;1216002;46;;81;60;40
2701003;1216002;50;;81;60;40
2703005;1216001;20;;60;50;40
2703005;1216001;19;46;60;50;40
2703005;1216001;20;;60;50;40
2703005;1216001;20E;18M;60;50;40
2709008;1216002;46;49;81;60;40
2709008;1216002;49;46;81;60;40
2709008;1216002;46;;81;60;40
2711002;1216002;20E;;60;50;40
2711002;1216002;20E;19f;60;50;40
2711002;1216002;49;27h;60;50;40
2711002;1216002;27h;;60;50;40
2711002;1216002;49;27h;60;50;40
2711002;1216002;19;20;60;50;40
2721002;1216002;18M;19;60;40;40
2724991;1215999;u-10;17;50;40;40
2724991;1215999;12a;12aFe;50;40;40
2724991;1215999;17;;50;40;40
2734998;1216008;57V;;90;60;40
2734998;1216008;57S;56;90;60;40
2734998;1216008;57S;56;90;60;40
2734998;1216008;57S;56;90;60;40
2734998;1216008;57V;57S;90;60;40
2734998;1216008;57V;60A;90;60;40
2734998;1216008;57V;;90;60;40
2743000;1216002;26;;50;40;40
2743000;1216002;12a;;50;40;40
2743000;1216002;u-10;;50;40;40
2748998;1215999;u-11;;50;40;40
2748998;1215999;40*;16;50;40;40
2753005;1216003;17;;50;40;40
2753005;1216003;17;;50;40;40
2753005;1216003;u-5;;50;40;40
2753005;1216003;12S;;50;40;40
2753005;1216003;12a;;50;40;40
2550002;1214999;u-5;;60;40;40
2550002;1214999;u-5;;60;40;40
2550002;1214999;18M;;60;40;40
2560001;1215004;21;19;60;60;40
2568002;1215002;18;19;60;40;40
2569996;1215005;8S;12a;60;40;40
2574002;1214998;12a;18;50;40;40
2576000;1214998;41;;50;40;20
2576000;1214998;12a;;50;40;20
2576000;1214998;12e;;50;40;20
2584000;1215000;7S;;40;40;20
2602003;1215001;7a;29;40;40;20
2602003;1215001;7a;6;40;40;20
2604002;1214999;7a;7*;40;40;20
2608004;1215003;7a;;40;40;20
2614008;1215000;7a;;40;40;20
2614008;1215000;9a;;40;40;20
2617999;1214997;7a;;50;40;40
2617999;1214997;u-3;;50;40;40
2617999;1214997;6;;50;40;40
2620000;1214997;12S;;50;40;40
2620000;1214997;12S;;50;40;40
2620000;1214997;27;;50;40;40
2620000;1214997;12S;;50;40;40
2626004;1215004;7*;;50;40;40
2626004;1215004;46t;;50;40;40
2634004;1215011;8d;46t;50;40;40
2634004;1215011;15;;50;40;40
2634004;1215011;8S;;50;40;40
2647999;1215000;u-5;;40;40;40
2647999;1215000;6;7a;40;40;40
2662002;1215002;29;;40;40;40
2662002;1215002;26;7S;40;40;40
2668000;1215000;u;;40;40;40
2668000;1215000;7a;6;40;40;40
2668000;1215000;7a;;40;40;40
2685999;1214999;46;;81;60;40
2690003;1215001;8d;;50;40;40
2690003;1215001;u;;50;40;40
2692001;1215004;18w;48;50;40;40
2692001;1215004;18w;;50;40;40
2692001;1215004;18w;;50;40;40
2694002;1215006;19;20;60;50;40
2694002;1215006;19;46;60;50;40
2694002;1215006;20E;;60;50;40
2696004;1215003;u;49;60;60;40
2696004;1215003;46*;;60;60;40
2696004;1215003;46*;;60;60;40
2696004;1215003;49;;60;60;40
2696004;1215003;49;;60;60;40
2698001;1215000;u;;60;40;40
2698001;1215000;19;;60;40;40
2700007;1215008;19;20;60;50;40
2700007;1215008;18w;;60;50;40
2700007;1215008;18w;20;60;50;40
2707998;1215005;20E;19f;60;40;40
2707998;1215005;19f;;60;40;40
2707998;1215005;19f;;60;40;40
2707998;1215005;27h;;60;40;40
2707998;1215005;19f;;60;40;40
2707998;1215005;26h;;60;40;40
2707998;1215005;26h;;60;40;40
2707998;1215005;19f;;60;40;40
2710001;1215000;60*Ta;;60;60;40
2710001;1215000;49*Ta;;60;60;40
2710001;1215000;60*Ta;;60;60;40
2714000;1215002;53Ta;18v;60;50;40
2714000;1215002;18v;;60;50;40
2714000;1215002;46;53Ta;60;50;40
2714000;1215002;46;53Ta;60;50;40
2719999;1215000;57Bl;72;-10;60;40
2732001;1215005;57Bl;;81;60;40
2732001;1215005;51;;81;60;40
2732001;1215005;51;;81;60;40
2732001;1215005;u-11;;81;60;40
2734001;1215000;48;;81;50;40
2734001;1215000;46M;70;81;50;40
2734001;1215000;48;24*;81;50;40
2734001;1215000;u-11;;81;50;40
2740000;1215003;u-6;;90;60;50
2740000;1215003;60*;;90;60;50
2740000;1215003;u-6;;90;60;50
2742001;1215000;26h;;50;40;40
2742001;1215000;8d;;50;40;40
2742001;1215000;26h;;50;40;40
2742001;1215000;32V;;50;40;40
2742001;1215000;u-10;;50;40;40
2742001;1215000;u-5;;50;40;40
2746001;1215000;8d;;50;40;40
2746001;1215000;u-5;;50;40;40
2750013;1215004;18M;18*;60;40;40
2754000;1214999;14;25*;40;40;40
2754000;1214999;9a;;40;40;40
2754000;1214999;11;;40;40;40
2754000;1214999;40*;;40;40;40
2545001;1214002;18M;19;50;40;40
2558998;1214000;18;18M;60;40;40
2562996;1214006;12aFe;;50;40;40
2567000;1214005;18M;;60;40;40
2568996;1213995;12a;;60;40;40
2572998;1214002;u-1;;50;40;40
2572998;1214002;u-5;;50;40;40
2572998;1214002;12a;;50;40;40
2574991;1213982;9a;;40;40;20
2574991;1213982;13a;;40;40;20
2583002;1213999;6;7S;40;40;20
2601003;1213997;7a;6;40;40;20
2601003;1213997;7S;;40;40;20
2609005;1214004;6;;40;40;20
2613003;1213986;7a;6;40;40;20
2618996;1214011;27;;50;40;40
2618996;1214011;8a;;50;40;40
2623000;1214000;8d;;50;40;40
2645010;1214007;27;;50;40;40
2645010;1214007;8d;;50;40;40
2661003;1214003;7S;;40;40;40
2661003;1214003;u;;40;40;40
2661003;1214003;7b;;40;40;40
2663003;1214003;u;;40;40;40
2663003;1214003;11;;40;40;40
2672996;1213990;8S;27;50;40;40
2672996;1213990;8S;27;50;40;40
2672996;1213990;8S;;50;40;40
2672996;1213990;8d;;50;40;40
2672996;1213990;8d;;50;40;40
2672996;1213990;u;;50;40;40
2685004;1213997;18w;48;60;40;40
2691002;1213996;20E;;50;40;40
2691002;1213996;19f;;50;40;40
2691002;1213996;19f;;50;40;40
2691002;1213996;18M;;50;40;40
2693007;1214005;50;49;81;60;40
2693007;1214005;u;;81;60;40
2693007;1214005;50;49;81;60;40
2695006;1214004;60*Ta;;81;60;40
2695006;1214004;60*Ta;;81;60;40
2695006;1214004;49*Ta;27h;81;60;40
2695006;1214004;60*Ta;;81;60;40
2699003;1214004;49;46*;81;60;40
2700999;1214005;49;46*;60;60;40
2700999;1214005;56;46*;60;60;40
2700999;1214005;49;;60;60;40
2700999;1214005;46*;;60;60;40
2709001;1214003;24*;20;60;50;40
2711000;1214005;18M;;60;50;40
2713004;1214003;50;;60;60;40
2713004;1214003;46;53Ta;60;60;40
2713004;1214003;50;;60;60;40
2713004;1214003;60*Ta;;60;60;40
2713004;1214003;53Ta;;60;60;40
2713004;1214003;46;53Ta;60;60;40
2725004;1214001;18M;;60;40;40
2725004;1214001;u-5;;60;40;40
2725004;1214001;u-5;;60;40;40
2731003;1214007;60A;57V;90;60;40
2731003;1214007;57S;;90;60;40
2731003;1214007;57V;;90;60;40
2731003;1214007;57V;;90;60;40
2741003;1214005;26h;;60;40;40
2741003;1214005;18w;;60;40;40
2741003;1214005;48;19;60;40;40
2741003;1214005;u-1;;60;40;40
2742999;1213996;57S;;81;60;40
2742999;1213996;60A;;81;60;40
2742999;1213996;57V;;81;60;40
2742999;1213996;60A;;81;60;40
2747004;1214003;1;;50;40;40
2747004;1214003;8d;;50;40;40
2750994;1214001;25*;9a;50;40;40
2750994;1214001;16;;50;40;40
2750994;1214001;40*;;50;40;40
2545999;1213000;u-5;;60;40;40
2545999;1213000;u-3;;60;40;40
2545999;1213000;18M;13h;60;40;40
2557999;1213002;u-3;;60;40;40
2557999;1213002;20;;60;40;40
2559997;1212999;12a;;50;40;40
2569999;1213002;9a;;50;40;40
2571996;1213003;38;;40;40;20
2596000;1213001;7*;46t;40;40;20
2600001;1213001;7*;46t;40;40;20
2604000;1213001;7a;;40;40;20
2606002;1213000;6;;40;40;20
2620005;1213002;1;;50;40;40
2639999;1213005;8d;;50;40;40
2639999;1213005;8a;12a;50;40;40
2639999;1213005;26;27;50;40;40
2642003;1213006;12a;;50;40;40
2642003;1213006;17;;50;40;40
2642003;1213006;46t;;50;40;40
2642003;1213006;u-11;;50;40;40
2642003;1213006;17;;50;40;40
2668006;1213002;7a;;40;40;40
2668006;1213002;9a;7a;40;40;40
2668006;1213002;6;;40;40;40
2680003;1213005;18w;;60;40;40
2680003;1213005;18w;;60;40;40
2680003;1213005;20;18M;60;40;40
2683997;1212995;13a;;40;40;40
2685997;1212988;12aFe;;50;40;40
2685997;1212988;u;;50;40;40
2685997;1212988;u;22;50;40;40
2685997;1212988;17;;50;40;40
2685997;1212988;17;;50;40;40
2694004;1213005;49;46*;81;60;40
2694004;1213005;46*;;81;60;40
2697997;1212994;49;;60;60;40
2700004;1213003;50;;60;60;40
2700004;1213003;49;;60;60;40
2702000;1213003;19;18w;60;40;40
2702000;1213003;46;;60;40;40
2702000;1213003;26h;;60;40;40
2702000;1213003;u;;60;40;40
2706001;1212997;u;;60;50;40
2706001;1212997;20;48;60;50;40
2706001;1212997;48;;60;50;40
2708008;1212999;18M;24*;60;40;40
2708008;1212999;18M;;60;40;40
2708008;1212999;18w;;60;40;40
2708008;1212999;18M;u-11;60;40;40
2723996;1213003;12a;;50;40;40
2723996;1213003;13a;;50;40;40
2733998;1213006;57Bl;;81;60;40
2733998;1213006;57Bl;;81;60;40
2733998;1213006;24*;;81;60;40
2733998;1213006;24*Fe;;81;60;40
2733998;1213006;24*Fe;;81;60;40
2733998;1213006;24*;u-8;81;60;40
2737991;1213007;50;;81;60;40
2739999;1213000;20;;60;40;40
2739999;1213000;26h;32V;60;40;40
2744001;1213001;57S;60E;90;60;40
2744001;1213001;57S;60E;90;60;40
2744001;1213001;60E;;90;60;40
2748006;1213004;8d;;50;40;40
2748006;1213004;29A;8d;50;40;40
2748006;1213004;8d;;50;40;40
2748006;1213004;1;;50;40;40
2750006;1213002;1;41*;40;40;40
2750006;1213002;6;;40;40;40
2750006;1213002;25F;;40;40;40
2756004;1213001;u-5;;50;40;20
2756004;1213001;u-5;;50;40;20
2756004;1213001;8d;;50;40;20
2756004;1213001;8S;;50;40;20
2756004;1213001;12a;;50;40;20
2756004;1213001;8a;;50;40;20
2756004;1213001;u-5;;50;40;20
2548997;1212002;18;18w;50;40;40
2548997;1212002;18M;20;50;40;40
2548997;1212002;18;18w;50;40;40
2548997;1212002;18w;;50;40;40
2548997;1212002;18w;;50;40;40
2548997;1212002;u-1;;50;40;40
2553003;1212004;18M;;60;40;40
2557002;1212006;18M;;60;40;40
2557002;1212006;18M;20;60;40;40
2564996;1211999;12a;;60;40;40
2567001;1211999;12a;8a;50;40;40
2569000;1212003;10a;;40;40;20
2590996;1212004;7S;;40;20;20
2590996;1212004;26;;40;20;20
2600996;1212000;u-10;;40;40;20
2600996;1212000;7b;;40;40;20
2608997;1212003;7a;;40;40;20
2610994;1212009;7a;;40;40;20
