x;y;custom_forest_type_code;custom_transition_forest_type_code
2756004;1213001;N0012.0010000;
2756004;1213001;N0008.0010000;
2756004;1213001;N3005.0000000;
2548997;1212002;N0018.0000000;N0018.0140000
2548997;1212002;N0018.0000700;N0020.0000000
2548997;1212002;N0018.0000000;N0018.0140000
2548997;1212002;N0018.0140000;
2548997;1212002;N0018.0140000;
2548997;1212002;N3001.0000000;
2553003;1212004;N0018.0000700;
2557002;1212006;N0018.0000700;
2557002;1212006;N0018.0000700;N0020.0000000
2564996;1211999;N0012.0010000;
2567001;1211999;N0012.0010000;N0008.0010000
2569000;1212003;N0010.0010000;
2590996;1212004;N0007.0001200;
2590996;1212004;N0026.0000000;
2600996;1212000;N3010.0000000;
2600996;1212000;N0007.0020000;
2608997;1212003;N0007.0010000;
2610994;1212009;N0007.0010000;
2615004;1212027;N0006.0000000;N0007.0010000
2624998;1212003;N0026.0000000;
2624998;1212003;N0008.0010000;N0008.0001200
2624998;1212003;N0008.0010000;N0008.0001200
2624998;1212003;N0027.0000000;
2624998;1212003;N3003.0000000;
2624998;1212003;N3001.0000000;
2628998;1212003;N0008.0010000;N0018.0000000
2628998;1212003;N3003.0000000;
2631005;1212001;N0008.1000000;N0046.0130000
2633006;1211989;N0001.0090000;
2633006;1211989;N0008.0010000;N0018.0000000
2636999;1212003;N0008.0010000;N0012.0050000
2636999;1212003;N0001.0000000;
2636999;1212003;N0008.0040000;
2642997;1211997;N0008.0040000;
2642997;1211997;N0027.0000000;
2642997;1211997;N0026.0000000;
2642997;1211997;N0008.0020000;
2652999;1211996;N0026.0000000;N0008.0001200
2652999;1211996;N0008.0001200;
2654998;1212002;N0046.0130000;
2654998;1212002;N0026.0000000;
2654998;1212002;N0046.0130000;N0008.1000000
2671006;1212005;N0027.0000000;
2671006;1212005;N0026.0000000;
2671006;1212005;N0007.0010000;N0006.0000000
2680996;1212012;N0018.0000700;N0020.0000000
2680996;1212012;N0020.0000000;N0018.0000700
2680996;1212012;N0019.0000000;N0018.0000700
2680996;1212012;N0018.0000700;N0020.0000000
2680996;1212012;N0018.0000700;
2699004;1211998;N0046.1000000;
2699004;1211998;N0071.0000000;N0056.0000000
2699004;1211998;N0049.1000002;N3000.0000000
2699004;1211998;N0071.0000000;N0056.0000000
2701000;1212002;N0049.0000000;N3000.0000000
2701000;1212002;N0046.0000000;N3000.0000000
2707008;1212006;N0048.0000000;N0018.0000700
2709005;1212004;N0019.0000000;
2709005;1212004;N0018.0150000;
2721000;1211999;N0012.0010000;
2725004;1212001;N0012.0010000;N0012.0010030
2725004;1212001;N0012.0010000;N3011.0000000
2725004;1212001;N0012.0010000;N0012.0010030
2732997;1212006;N0072.0000000;
2732997;1212006;N3005.0000000;
2732997;1212006;N1024.1000000;N2001.0000000
2732997;1212006;N0060.1000000;N2001.0000000
2732997;1212006;N0060.1000000;N2001.0000000
2732997;1212006;N3005.0000000;
2745002;1211994;N3010.0000000;
2745002;1211994;N0046.1000000;
2745002;1211994;N0050.0000000;
2745002;1211994;N0046.0000000;
2745002;1211994;N0046.1000000;
2745002;1211994;N0060.1000002;
2746999;1212002;N0020.0000400;
2746999;1212002;N0020.0000000;
2746999;1212002;N0019.0000000;N0020.0000000
2746999;1212002;N0026.0090000;
2749003;1212001;N0001.0000000;N0008.0040000
2749003;1212001;N0001.0000000;N0015.0000000
2749003;1212001;N3005.0000000;
2749003;1212001;N0008.0040000;
2759003;1211995;N0010.0010000;
2766996;1212003;N0052.0000000;
2766996;1212003;N3011.0000000;
2768998;1212001;N3006.0000000;
2768998;1212001;N0057.0001800;
2773001;1212003;N1069.0000000;N2004.0000000
2554000;1211004;N0019.0000000;
2554000;1211004;N0018.0000700;
2555999;1211002;N0018.0000700;
2557999;1211001;N0012.0010000;N0012.0001200
2557999;1211001;N3003.0000000;
2563998;1211004;N3001.0000000;
2563998;1211004;N0015.0000000;
2563998;1211004;N0012.0001200;
2563998;1211004;N0012.0010000;
2566005;1211006;N0012.0010000;N0013.0010000
2568000;1211001;N0009.0010000;
2579996;1210996;N0007.0010000;N0007.0001200
2582007;1210996;N0007.0010000;
2600010;1210993;N0006.0000000;
2603999;1211004;N3002.0000000;
2603999;1211004;N0006.0000000;
2628001;1211004;N0008.0001200;N0018.0000000
2628001;1211004;N0008.0040000;N0018.0000000
2631995;1211001;N3005.0000000;
2631995;1211001;N0026.0090000;N0024.1000000
2634000;1211002;N0019.0000000;
2634000;1211002;N3000.0000000;
2634000;1211002;N3000.0000000;
2634000;1211002;N0019.0000000;
2634000;1211002;N0020.0000000;
2634000;1211002;N0027.0090000;
2640003;1211005;N0018.0000000;
2640003;1211005;N3005.0000000;
2640003;1211005;N0019.0000000;
2640003;1211005;N0027.0090000;N3010.0000000
2640003;1211005;N0018.0000000;
2643998;1211010;N0026.0000000;
2643998;1211010;N0008.0001200;
2643998;1211010;N0008.0010000;N0012.0010000
2643998;1211010;N0017.0000000;
2648002;1211004;N0006.0000000;
2648002;1211004;N0026.0000000;
2648002;1211004;N0009.0010000;
2648002;1211004;N3000.0000000;
2651998;1211002;N0009.0010000;N0017.0000000
2651998;1211002;N0017.0000000;
2651998;1211002;N0009.0010000;N0017.0000000
2651998;1211002;N0026.0000000;N0011.0000000
2651998;1211002;N0009.0010000;N0011.0000000
2655999;1211002;N3000.0000000;
2655999;1211002;N0009.0010000;
2655999;1211002;N0011.0000000;
2664008;1211009;N0009.0010000;
2676000;1210999;N0012.0010000;N0017.0000000
2676000;1210999;N3000.0000000;
2676000;1210999;N0012.0010000;
2694003;1211003;N0019.0000000;N0048.0000000
2694003;1211003;N0020.0000000;N0048.0000000
2698002;1211004;N0049.0000000;
2699998;1211004;N3005.0000000;
2699998;1211004;N3005.0000000;
2699998;1211004;N0049.1000002;
2708003;1211004;N0018.0000700;N0013.0090000
2708003;1211004;N0029.0000100;
2708003;1211004;N0018.0000700;N0013.0090000
2708003;1211004;N3001.0000000;
2708003;1211004;N3011.0000000;
2708003;1211004;N0018.0140000;
2720001;1210997;N0012.0010000;N0018.0000700
2739998;1210998;N0050.0000000;
2743992;1211003;N0057.0001400;
2743992;1211003;N0057.0000200;
2743992;1211003;N3006.0000000;
2746000;1211000;N0057.0001200;
2748007;1210997;N0008.0010000;N0025.0001900
2748007;1210997;N0008.0010000;
2748007;1210997;N0022.0000030;N0008.0040000
2748007;1210997;N0008.0040000;
2748007;1210997;N0008.0040000;
2748007;1210997;N0025.0001900;
2758004;1211004;N0014.0000000;
2760003;1211004;N0012.0050000;
2762000;1211003;N3008.0000000;
2762000;1211003;N0060.0000000;
2770006;1211000;N0052.0000000;
2770006;1211000;N0049.1000002;
2545000;1210003;N0018.0000700;
2546996;1210005;N3003.0000000;
2546996;1210005;N0018.0000700;
2548999;1210001;N0018.0000000;
2548999;1210001;N0018.0000700;
2552995;1210004;N0018.0000700;
2554994;1209999;N0018.0000000;
2557013;1210001;N3001.0000000;
2557013;1210001;N0012.0010000;
2562999;1210004;N0012.0010000;
2564996;1210000;N0018.0000000;N0018.0000700
2566993;1210007;N0014.0000000;
2566993;1210007;N3001.0000000;
2576990;1209997;N0011.0000000;
2576990;1209997;N0010.0010000;
2576990;1209997;N0027.0000000;N0011.0000000
2578999;1210001;N0007.0010000;N0006.0000000
2580999;1210001;N0007.0010000;N0007.0001200
2588999;1210003;N0007.0010000;
2598994;1210000;N0007.0001200;
2598994;1210000;N0026.0000000;
2611014;1210001;N0001.0000000;
2616998;1210004;N0008.0040000;
2623001;1209999;N0008.1000000;
2629013;1210000;N0008.0040000;N0008.0001200
2629013;1210000;N0029.0000000;N0049.0000000
2635007;1210004;N0008.0001200;N0018.0140000
2635007;1210004;N0008.0040000;N0019.0000000
2639006;1209999;N0027.0000000;
2639006;1209999;N0008.0010000;N0018.0000000
2639006;1209999;N3005.0000000;
2641015;1209982;N0018.0000000;N0019.0000000
2641015;1209982;N0027.0090000;
2641015;1209982;N0018.0000000;
2643002;1210000;N0012.0001200;
2643002;1210000;N0026.0000000;
2643002;1210000;N0012.0001200;N0026.0000000
2643002;1210000;N0008.0040000;
2643002;1210000;N0012.0010000;
2645001;1210003;N3003.0000000;
2645001;1210003;N0008.0010000;N0012.0050000
2645001;1210003;N0017.0000000;
2645001;1210003;N0014.0000000;
2645001;1210003;N0008.0010000;N0012.0050000
2677002;1209999;N0012.0010000;
2677002;1209999;N0017.0000000;
2679004;1210002;N0018.0000700;N0048.0000000
2679004;1210002;N0018.1000000;N0048.0000000
2680998;1210003;N3000.0000000;
2680998;1210003;N0018.0140000;
2683000;1210001;N0018.0000700;
2683000;1210001;N3000.0000000;
2683000;1210001;N0018.0000700;N0019.0000000
2696999;1209996;N0032.1000000;
2699001;1210002;N0056.0000000;
2699001;1210002;N0046.1000000;
2701004;1210004;N3000.0000000;
2701004;1210004;N0026.0140000;
2701004;1210004;N3000.0000000;
2713004;1210003;N3000.0000000;
2713004;1210003;N0018.0000700;
2715003;1210002;N0018.0000700;N0024.1000000
2715003;1210002;N0024.1000000;
2717004;1209994;N0022.0000030;
2717004;1209994;N0013.0090000;
2717004;1209994;N0019.0000000;N0068.0000000
2717004;1209994;N0018.0000700;N0048.0000000
2721001;1209992;N0018.0140000;
2721001;1209992;N0024.1000000;
2723009;1210012;N0012.0010000;N0013.0010000
2727006;1210003;N0060.1000000;
2751000;1209999;N3003.0000000;
2751000;1209999;N0008.0010000;
2751000;1209999;N0008.0040000;
2751000;1209999;N0008.0040000;N0001.0000000
2751000;1209999;N0008.0040000;N0025.0000030
2759006;1210003;N0010.0010000;
2769025;1209997;N0018.0140000;
2777007;1209999;N0053.0000000;
2777007;1209999;N3000.0000000;
2777007;1209999;N0053.0000000;
2545997;1208999;N0020.0000000;N0018.0000000
2547999;1209002;N0049.0000000;
2547999;1209002;N0018.0000700;
2547999;1209002;N0018.0000700;
2555997;1209005;N0012.0010000;N0008.0010000
2562004;1209010;N0012.0010000;
2563997;1208998;N0018.0000700;N0020.0000000
2566000;1209006;N3003.0000000;
2566000;1209006;N0014.0000000;
2566000;1209006;N0010.0010000;
2566000;1209006;N3003.0000000;
2571999;1209008;N0007.0010000;
2578000;1208997;N0007.0010000;N0006.0000000
2593998;1209007;N0008.1000000;
2596006;1208998;N0006.0000000;
2596006;1208998;N3002.0000000;
2596006;1208998;N0007.0001200;
2596006;1208998;N0029.0000000;
2597994;1208997;N0008.0001200;
2597994;1208997;N0008.0040000;
2610003;1209020;N0006.0000000;
2614005;1209004;N0007.0001200;
2614005;1209004;N0006.0000000;
2616001;1209001;N0008.0010000;
2616001;1209001;N0027.0000000;
2616001;1209001;N3005.0000000;
2617994;1208994;N0026.0000000;
2617994;1208994;N0006.0000000;
2617994;1208994;N0026.0000000;
2617994;1208994;N3001.0000000;
2617994;1208994;N3005.0000000;
2622001;1209000;N0027.0000000;
2622001;1209000;N0008.0040000;
2625998;1208999;N0027.0000000;
2625998;1208999;N0046.0130000;
2629986;1209010;N0018.0000000;N0008.0020000
2629986;1209010;N0018.0000000;N0008.0020000
2629986;1209010;N3001.0000000;
2629986;1209010;N0018.0000000;N0008.0020000
2636003;1209003;N3005.0000000;
2636003;1209003;N0018.0000000;N0020.0000000
2636003;1209003;N3005.0000000;
2646004;1209001;N0017.0000000;
2646004;1209001;N0008.0010000;N0012.0010000
2646004;1209001;N0001.0000000;
2650001;1209003;N0008.1000000;
2650001;1209003;N0046.1000000;
2652006;1209008;N0027.0000000;N3000.0000000
2652006;1209008;N0027.0000000;
2652006;1209008;N0027.0000000;N0012.0140000
2654001;1209003;N0006.0000000;N0007.1000000
2654001;1209003;N3000.0000000;
2654001;1209003;N3000.0000000;
2654001;1209003;N0009.0010000;N0011.0000000
2658002;1209006;N0012.0001200;N0008.0010000
2678006;1209003;N3000.0000000;
2678006;1209003;N0009.0010000;N0022.0000000
2678006;1209003;N0022.0000000;N0010.0140000
2681998;1209003;N0060.0000000;N0060.1000000
2684001;1209004;N0019.0000000;
2684001;1209004;N0018.0000000;
2690003;1209007;N0012.0010000;
2690003;1209007;N0017.0000000;N0016.0000000
2690003;1209007;N0012.0010000;
2695998;1209007;N0050.0000000;
2699999;1209001;N3000.0000000;
2699999;1209001;N0026.0140000;
2702004;1209004;N0046.0000000;
2702004;1209004;N0049.0000000;
2710006;1208999;N0053.0000002;N0060.1000002
2711999;1209001;N3000.0000000;
2711999;1209001;N3000.0000000;
2711999;1209001;N0026.0090000;
2711999;1209001;N3000.0000000;
2711999;1209001;N0032.0001400;N3000.0000000
2711999;1209001;N3000.0000000;
2744003;1209004;N2001.0000000;
2744003;1209004;N0057.0001400;N0070.0000000
2744003;1209004;N3006.0000000;
2744003;1209004;N3006.0000000;
2744003;1209004;N2001.0000000;
2744003;1209004;N0057.0001400;N0070.0000000
2745999;1208996;N0024.1000000;N0018.0000700
2748002;1208998;N0051.0000000;
2748002;1208998;N0051.0000000;N0050.0000000
2750007;1208996;N0026.0090000;
2752004;1208998;N0018.0140000;
2752004;1208998;N0018.0000700;
2754003;1209002;N0001.0000000;
2754003;1209002;N0012.0010000;
2754003;1209002;N0012.0010000;
2754003;1209002;N0012.0001200;
2760000;1208997;N0009.0010000;
2760000;1208997;N3000.0000000;
2762001;1209000;N0024.1000000;N0020.0000000
2762001;1209000;N0020.0000000;N0018.0000700
2768009;1208991;N0019.0000000;
2768009;1208991;N0020.0000000;
2770001;1209000;N0060.1000002;
2774008;1208999;N0020.0000000;
2540998;1208002;N0018.0000000;
2540998;1208002;N3005.0000000;
2548999;1208002;N0020.0000000;
2548999;1208002;N0018.0000700;
2548999;1208002;N0018.0000700;
2555000;1207999;N0018.0000000;N0008.0010000
2555000;1207999;N0019.0000000;N0008.0010000
2560999;1207998;N0012.0010000;
2565000;1208000;N0038.0000000;
2570994;1208000;N0007.0010000;N0006.0000000
2573004;1207999;N0007.0020000;
2574996;1208004;N0006.0000000;
2577002;1208002;N0007.0010000;N0009.0010000
2584998;1208001;N3003.0000000;
2584998;1208001;N0009.0010000;
2592999;1208004;N0012.0010000;
2592999;1208004;N3003.0000000;
2592999;1208004;N0008.0040000;
2611002;1208001;N0008.0040000;
2611002;1208001;N0008.0010000;N0008.0040000
2623000;1208000;N0008.0010000;N0017.0000000
2623000;1208000;N0022.0000100;
2623000;1208000;N3005.0000000;
2631003;1207999;N0018.0000000;N0019.0000000
2633006;1208000;N0018.0000700;
2633006;1208000;N3005.0000000;
2633006;1208000;N3005.0000000;
2635003;1208002;N0018.0000000;N0020.0000000
2635003;1208002;N0018.0000000;
2638997;1207997;N0018.0000000;N0019.0000000
2638997;1207997;N0018.0000000;
2638997;1207997;N0018.0000000;N0020.0000000
2638997;1207997;N0020.0000000;
2643011;1208002;N0018.0000000;
2653008;1208010;N3000.0000000;
2653008;1208010;N0009.0140000;
2653008;1208010;N0017.0000000;
2653008;1208010;N0026.0000000;N0017.0000000
2653008;1208010;N0026.0000000;
2653008;1208010;N3000.0000000;
2653008;1208010;N3000.0000000;
2659001;1208000;N0019.0070000;
2659001;1208000;N0020.0000000;
2661003;1208003;N0014.0000000;
2661003;1208003;N0012.0140000;
2661003;1208003;N0017.0000000;
2661003;1208003;N0012.0140000;
2661003;1208003;N0015.0000000;
2663001;1208004;N3000.0000000;
2663001;1208004;N0008.0040000;
2663001;1208004;N0008.0040000;
2663001;1208004;N0008.0010000;
2663001;1208004;N0008.0010000;
2683004;1208002;N0018.0000700;N0020.0000000
2683004;1208002;N0019.0000000;N0018.1000000
2683004;1208002;N0020.0000000;
2685007;1207997;N0018.0140000;
2685007;1207997;N3000.0000000;
2689005;1207998;N0013.0010000;N0013.0050000
2699003;1208003;N0049.1000002;
2699003;1208003;N0053.0000002;N3000.0000000
2699003;1208003;N0046.1000000;
2701000;1208000;N0069.0000000;
2701000;1208000;N0069.0000000;N3010.0000000
2708998;1208004;N3005.0000000;
2708998;1208004;N0060.1000002;
2713002;1208004;N0018.0000700;N0020.0000000
2722995;1207996;N3004.0000000;
2722995;1207996;N0012.0010000;
2727003;1207997;N0057.0000200;N0060.1000000
2727003;1207997;N0060.1000000;N0057.0000020
2731001;1207998;N3011.0000000;N0024.1000000
2731001;1207998;N0024.1000000;
2731001;1207998;N2001.0000000;N1024.1000000
2731001;1207998;N0048.0000000;
2731001;1207998;N3011.0000000;N0048.0000000
2731001;1207998;N3008.0000000;N1060.1000002
2733006;1208017;N0057.0001400;
2747002;1208002;N0020.0000000;N0018.0140000
2747002;1208002;N3006.0000000;
2751004;1208002;N0050.0000000;N0051.0000000
2751004;1208002;N0049.0000000;
2751004;1208002;N0050.0000000;N0051.0000000
2751004;1208002;N0018.0140000;N0020.0000000
2752997;1208008;N0020.0000000;
2752997;1208008;N0020.0000000;N0019.0000000
2752997;1208008;N0019.0070000;
2752997;1208008;N0049.0000000;
2752997;1208008;N0018.0140000;
2752997;1208008;N0019.0000000;
2755002;1208002;N3004.0000000;
2755002;1208002;N0012.0010000;
2755002;1208002;N0012.0010030;
2755002;1208002;N0012.0010000;
2763002;1208001;N3006.0000000;
2763002;1208001;N0018.0000700;
2769002;1207995;N3010.0000000;
2769002;1207995;N0018.0140000;
2769002;1207995;N0018.0140000;
2773001;1208000;N0019.0000000;
2773001;1208000;N3005.0000000;
2777004;1207997;N0018.0000700;N0020.0000000
2545997;1207003;N0018.0000000;
2554005;1207001;N0018.0000000;
2554005;1207001;N0018.0000000;
2554005;1207001;N0018.0000700;
2554005;1207001;N0020.0000000;
2559993;1206992;N0016.0000000;N0022.0000030
2559993;1206992;N0009.0010000;
2562006;1207004;N0013.0050000;
2562006;1207004;N0012.0010000;
2580000;1207000;N3008.0000000;
2580000;1207000;N2006.0000000;N2007.0000000
2580000;1207000;N2006.0000000;N2007.0000000
2580000;1207000;N3008.0000000;
2580000;1207000;N2006.0000000;N2007.0000000
2580000;1207000;N3008.0000000;
2580000;1207000;N3001.0000000;
2588002;1207009;N0007.0010000;
2591998;1206999;N0008.1000000;
2594003;1206995;N0008.1000000;N0046.0130000
2596007;1207002;N0008.1000000;N0046.0130000
2598000;1207002;N3003.0000000;
2598000;1207002;N0008.0040000;
2606001;1207005;N0006.0000000;
2608010;1206998;N0008.0040000;
2612000;1207000;N0008.0001200;
2612000;1207000;N0008.0010000;
2614000;1207004;N0008.0040000;
2617999;1207004;N0009.0010000;
2620000;1207002;N0006.0000000;N0008.0040000
2630003;1206999;N0019.0000000;N0001.0000000
2630003;1206999;N0018.0140000;
2630003;1206999;N0019.0000000;N0001.0000000
2630003;1206999;N3005.0000000;
2632003;1206998;N3005.0000000;
2632003;1206998;N0018.0000000;
2634001;1207004;N0027.0090000;
2634001;1207004;N0018.0000000;
2634001;1207004;N0018.0140000;
2634001;1207004;N3011.0000000;
2634001;1207004;N0018.0000000;
2634001;1207004;N3005.0000000;
2635994;1207008;N0018.0000000;N0020.0000400
2635994;1207008;N0018.0140000;
2637995;1206994;N0027.0090000;
2637995;1206994;N0019.0070000;
2637995;1206994;N0018.0140000;
2658002;1207008;N0018.0000000;
2660001;1207000;N0018.0000000;N0020.0000000
2660001;1207000;N0026.0090000;
2661998;1207002;N0019.0000000;
2661998;1207002;N0019.0000000;N0046.0000000
2664002;1207004;N0008.0010000;
2680003;1207005;N3000.0000000;
2680003;1207005;N0022.0000000;
2680003;1207005;N0011.0000000;
2680003;1207005;N0010.0140000;
2688000;1207000;N0015.0000000;
2694005;1207002;N0012.0010000;
2694005;1207002;N0022.0000000;N0012.0010000
2700002;1207004;N0046.0000000;N0050.0000000
2700002;1207004;N0026.0090000;
2700002;1207004;N3000.0000000;
2726003;1206999;N0008.0040000;N0008.0040030
2728001;1206999;N3011.0000000;
2728001;1206999;N0018.0140000;N3011.0000000
2728001;1206999;N0018.0140000;N3011.0000000
2728001;1206999;N0019.0000030;
2728001;1206999;N0018.0140000;
2728001;1206999;N0018.0140000;N3011.0000000
