regions;heightLevel;forestType;slope;condition;targets;tannenareal;standortsregion;reliktareal;nebenareal;relief;targetHeight
R,J,M,1,2,3 osa bis co;untermontan;65;;;38;;M, J;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;65*;;;65*;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8S;;;7S;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8S;;;7S;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;26;;;26;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;26;;;26;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;28;;;28;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;32C;;normal;32C;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;32C;;falls alljährlich überschwemmt;31;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;;;;;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;keine Angabe;;;;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;25;;;25;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;;;;;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;;;;;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8*;;;7*;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8d;;;6;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;1;;;1;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;46t;;;7*;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8*;;;7*;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8d;;;6;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8d;;;6;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8d;;;6;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8d;;;6;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8S;;;7S;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8S;;;7S;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;12a;;;9a;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8d;;;6;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8a;;;7a;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;14;;;14;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;15;;;15;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;14;;;14;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;15;;;15;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;14;;;14;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;15;;;15;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8a;;;7a;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;45;;;45;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;keine Angabe;;;66;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;8S;;;7S;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;29;;;29;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;13a;;;13a;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;13e;;;13e;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;61;;;61;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;22A;;;22C;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;29A;;;29A;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;3;;;3;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;4;;;4;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;2;;;2;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;12e;;;10a;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;12S;;;11;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;12w;;;10w;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;16;;;39;;Schaffhausen;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;16;;;39*;;Jura und Mittelland ohne Schaffhausen;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;16;;;40*;;1, 2, 3;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;22C;;;22C;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;29C;;;29C;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;30;;;30;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;39;;;39;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;39*;;;39*;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;40*;;;40*;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;43;;;43;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;43S;;;43S;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;44;;;44;;;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;99999;;99999;25e;;99999;;;;submontan
R,J,M,1,2,3 osa bis co;untermontan;99999;;99999;41;;99999;;;;submontan
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;7a;;;7a collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;7*;;;7* collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;7a;;;7a collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;7*;;;7* collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;34*;;;34* collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;62;;;62 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;7a;;;7a collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;7a;;;7a collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;7a;;;7a collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;7*;;;7* collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;38;;;38 collin;;;;;;collin
J,M,1,2a;submontan;40*;;;40* collin;;;;;;collin
J,M,1,2a;submontan;38;;;38 collin;;;;;;collin
J,M,1,2a;submontan;40*;;;40* collin;;;;;;collin
J,M,1,2a;submontan;65*;;;65* collin;;;;;;collin
J,M,1,2a;submontan;38;;;38 collin;;;;;;collin
J,M,1,2a;submontan;40*;;;40* collin;;;;;;collin
J,M,1,2a;submontan;38;;;38 collin;;;;;;collin
J,M,1,2a;submontan;40*;;;40* collin;;;;;;collin
J,M,1,2a;submontan;41*;;;41* collin;;;;;;collin
J,M,1,2a;submontan;68;;;41* collin;;;;;;collin
J,M,1,2a;submontan;41*;;;41* collin;;;;;;collin
J,M,1,2a;submontan;41*;;;41* collin;;;;;;collin
J,M,1,2a;submontan;68;;;41* collin;;;;;;collin
J,M,1,2a;submontan;41*;;;41* collin;;;;;;collin
J,M,1,2a;submontan;41*;;;41* collin;;;;;;collin
J,M,1,2a;submontan;68;;;41* collin;;;;;;collin
J,M,1,2a;submontan;41*;;;41* collin;;;;;;collin
J,M,1,2a;submontan;45;;;45 collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;25*;;;25* collin;;;;;;collin
J,M,1,2a;submontan;25F;;;25F collin;;;;;;collin
J,M,1,2a;submontan;27;;;27 collin;;;;;;collin
J,M,1,2a;submontan;26;;;26 collin;;;;;;collin
J,M,1,2a;submontan;28;;;28 collin;;;;;;collin
J,M,1,2a;submontan;32C;;;32C collin;;;;;;collin
J,M,1,2a;submontan;31;;;31 collin;;;;;;collin
J,M,1,2a;submontan;27;;;27 collin;;;;;;collin
J,M,1,2a;submontan;26;;;26 collin;;;;;;collin
J,M,1,2a;submontan;26;;;26 collin;;;;;;collin
J,M,1,2a;submontan;27;;;27 collin;;;;;;collin
J,M,1,2a;submontan;62;;;62 collin;;;;;;collin
J,M,1,2a;submontan;62;;;62 collin;;;;;;collin
J,M,1,2a;submontan;62;;;62 collin;;;;;;collin
J,M,1,2a;submontan;62;;;62 collin;;;;;;collin
J,M,1,2a;submontan;14;;;14 collin;;;;;;collin
J,M,1,2a;submontan;15;;;15 collin;;;;;;collin
J,M,1,2a;submontan;7*;;;7* collin;;;;;;collin
J,M,1,2a;submontan;7*;;;7* collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;27;;;27 collin;;;;;;collin
J,M,1,2a;submontan;7b;;;7b collin;;;;;;collin
J,M,1,2a;submontan;27;;;27 collin;;;;;;collin
J,M,1,2a;submontan;26;;;26 collin;;;;;;collin
J,M,1,2a;submontan;17;;;17 collin;;;;;;collin
J,M,1,2a;submontan;17;;;17 collin;;;;;;collin
J,M,1,2a;submontan;9a;;;9a collin;;;;;;collin
J,M,1,2a;submontan;17;;;17 collin;;;;;;collin
J,M,1,2a;submontan;17;;;17 collin;;;;;;collin
J,M,1,2a;submontan;9a;;;9a collin;;;;;;collin
J,M,1,2a;submontan;17;;;17 collin;;;;;;collin
J,M,1,2a;submontan;17;;;17 collin;;;;;;collin
J,M,1,2a;submontan;9a;;;9a collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;22;;;22 collin;;;;;;collin
J,M,1,2a;submontan;28;;;28 collin;;;;;;collin
J,M,1,2a;submontan;32C;;;32C collin;;;;;;collin
J,M,1,2a;submontan;31;;;31 collin;;;;;;collin
J,M,1,2a;submontan;38;;;38 collin;;;;;;collin
J,M,1,2a;submontan;65*;;;65* collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;26;;;26 collin;;;;;;collin
J,M,1,2a;submontan;26;;;26 collin;;;;;;collin
J,M,1,2a;submontan;28;;;28 collin;;;;;;collin
J,M,1,2a;submontan;32C;;;32C collin;;;;;;collin
J,M,1,2a;submontan;31;;;31 collin;;;;;;collin
J,M,1,2a;submontan;;;;;;;;;;collin
J,M,1,2a;submontan;;;;;;;;;;collin
J,M,1,2a;submontan;25;;;25 collin;;;;;;collin
J,M,1,2a;submontan;;;;;;;;;;collin
J,M,1,2a;submontan;;;;;;;;;;collin
J,M,1,2a;submontan;7*;;;7* collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;1;;;1 collin;;;;;;collin
J,M,1,2a;submontan;7*;;;7* collin;;;;;;collin
J,M,1,2a;submontan;7*;;;7* collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;9a;;;9a collin;;;;;;collin
J,M,1,2a;submontan;6;;;6 collin;;;;;;collin
J,M,1,2a;submontan;7a;;;7a collin;;;;;;collin
J,M,1,2a;submontan;14;;;14 collin;;;;;;collin
J,M,1,2a;submontan;15;;;15 collin;;;;;;collin
J,M,1,2a;submontan;14;;;14 collin;;;;;;collin
J,M,1,2a;submontan;15;;;15 collin;;;;;;collin
J,M,1,2a;submontan;14;;;14 collin;;;;;;collin
J,M,1,2a;submontan;15;;;15 collin;;;;;;collin
J,M,1,2a;submontan;7a;;;7a collin;;;;;;collin
J,M,1,2a;submontan;45;;;45 collin;;;;;;collin
J,M,1,2a;submontan;66;;;66 collin;;;;;;collin
J,M,1,2a;submontan;7S;;;7S collin;;;;;;collin
J,M,1,2a;submontan;29;;;29 collin;;;;;;collin
J,M,1,2a;submontan;13a;;;13a collin;;;;;;collin
J,M,1,2a;submontan;13e;;;13e collin;;;;;;collin
J,M,1,2a;submontan;61;;;61 collin;;;;;;collin
J,M,1,2a;submontan;22C;;;22C collin;;;;;;collin
J,M,1,2a;submontan;29A;;;29A collin;;;;;;collin
J,M,1,2a;submontan;3;;;1 collin;;;;;;collin
J,M,1,2a;submontan;4;;;6 collin;;;;;;collin
J,M,1,2a;submontan;2;;;2 collin;;;;;;collin
J,M,1,2a;submontan;10a;;;10a collin;;;;;;collin
J,M,1,2a;submontan;11;;;11 collin;;;;;;collin
J,M,1,2a;submontan;10w;;;10w collin;;;;;;collin
J,M,1,2a;submontan;39;;;39 collin;;;;;;collin
J,M,1,2a;submontan;39*;;;39* collin;;;;;;collin
J,M,1,2a;submontan;40*;;;40* collin;;;;;;collin
J,M,1,2a;submontan;22C;;;22C collin;;;;;;collin
J,M,1,2a;submontan;29C;;;29C collin;;;;;;collin
J,M,1,2a;submontan;30;;;30 collin;;;;;;collin
J,M,1,2a;submontan;39;;;39 collin;;;;;;collin
J,M,1,2a;submontan;39*;;;39* collin;;;;;;collin
J,M,1,2a;submontan;40*;;;40* collin;;;;;;collin
J,M,1,2a;submontan;43;;;43 collin;;;;;;collin
J,M,1,2a;submontan;43S;;;43S collin;;;;;;collin
J,M,1,2a;submontan;44;;;44 collin;;;;;;collin
J,M,1,2a;submontan;25e;;;25e collin;;;;;;collin
J,M,1,2a;submontan;41;;;41 collin;;;;;;collin
J,M,1,2a;submontan;46t;;;7* collin;;;;;;collin
2b,3;submontan;6;;;55 collin;;;;;;collin
2b,3;submontan;6;;;51 collin;;;;;;collin
2b,3;submontan;7a;;;51 collin;;;;;;collin
2b,3;submontan;1;;;46M collin;;;;;;collin
2b,3;submontan;7*;;;46 collin;;;;;;collin
2b,3;submontan;6;;;46 collin;;;;;;collin
2b,3;submontan;6;;;55 collin;;;;;;collin
2b,3;submontan;6;;;51 collin;;;;;;collin
2b,3;submontan;7a;;;51 collin;;;;;;collin
2b,3;submontan;1;;;46M collin;;;;;;collin
2b,3;submontan;7*;;;46 collin;;;;;;collin
2b,3;submontan;6;;;46 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;7S;;;50 collin;;;;;;collin
2b,3;submontan;7S;;;50 collin;;;;;;collin
2b,3;submontan;34*;;;47H collin;;;;;;collin
2b,3;submontan;22;;;47H collin;;;;;;collin
2b,3;submontan;62;;;53* collin;;;;;;collin
2b,3;submontan;6;;;51 collin;;;;;;collin
2b,3;submontan;7a;;;51 collin;;;;;;collin
2b,3;submontan;6;;;51 collin;;;;;;collin
2b,3;submontan;7a;;;51 collin;;;;;;collin
2b,3;submontan;1;;;55* collin;;;;;;collin
2b,3;submontan;1;;;55* collin;;;;;;collin
2b,3;submontan;22;;;47H collin;;;;;;collin
2b,3;submontan;6;;;55 collin;;;;;;collin
2b,3;submontan;6;;;55 collin;;;;;;collin
2b,3;submontan;6;;;51 collin;;;;;;collin
2b,3;submontan;7a;;;51 collin;;;;;;collin
2b,3;submontan;1;;;46M collin;;;;;;collin
2b,3;submontan;7*;;;46 collin;;;;;;collin
2b,3;submontan;6;;;46 collin;;;;;;collin
2b,3;submontan;38;;;;;;;;;collin
2b,3;submontan;40*;;;;;;;;;collin
2b,3;submontan;38;;;65* collin;;;;;;collin
2b,3;submontan;40*;;;;;;;;;collin
2b,3;submontan;65*;;;;;;;;;collin
2b,3;submontan;38;;;;;;;;;collin
2b,3;submontan;40*;;;;;;;;;collin
2b,3;submontan;38;;;65 collin;;;;;;collin
2b,3;submontan;40*;;;;;;;;;collin
2b,3;submontan;41*;;;;;;;;;collin
2b,3;submontan;68;;;;;;;;;collin
2b,3;submontan;41*;;;;;;;;;collin
2b,3;submontan;41*;;;68 collin;;;;;;collin
2b,3;submontan;68;;;;;;;;;collin
2b,3;submontan;41*;;;;;;;;;collin
2b,3;submontan;41*;;;68* collin;;;;;;collin
2b,3;submontan;68;;;;;;;;;collin
2b,3;submontan;41*;;;;;;;;;collin
2b,3;submontan;45;;;45 collin;;;;;;collin
2b,3;submontan;7S;;;50 collin;;;;;;collin
2b,3;submontan;7S;;;50 collin;;;;;;collin
2b,3;submontan;25*;;;23 collin;;;;;;collin
2b,3;submontan;25F;;;24* collin;;;;;;collin
2b,3;submontan;27;;;27* collin;;;;;;collin
2b,3;submontan;26;;;27* collin;;;;;;collin
2b,3;submontan;28;;;32C collin;;;;;;collin
2b,3;submontan;32C;;;;;;;;;collin
2b,3;submontan;31;;;;;;;;;collin
2b,3;submontan;27;;;49* collin;;;;;;collin
2b,3;submontan;26;;;49* collin;;;;;;collin
2b,3;submontan;26;;;49* collin;;;;;;collin
2b,3;submontan;27;;;49* collin;;;;;;collin
2b,3;submontan;62;;;53 collin;;;;;;collin
2b,3;submontan;62;;;53* collin;;;;;;collin
2b,3;submontan;62;;;53 collin;;;;;;collin
2b,3;submontan;62;;;53 collin;;;;;;collin
2b,3;submontan;14;;;52 collin;;;;;;collin
2b,3;submontan;15;;;;;;;;;collin
2b,3;submontan;7*;;;46* collin;;;;;;collin
2b,3;submontan;7*;;;46* collin;;;;;;collin
2b,3;submontan;1;;;55* collin;;;;;;collin
2b,3;submontan;1;;;55* collin;;;;;;collin
2b,3;submontan;1;;;55* collin;;;;;;collin
2b,3;submontan;7S;;;50 collin;;;;;;collin
2b,3;submontan;7S;;;50 collin;;;;;;collin
2b,3;submontan;27;;;49 collin;;;;;;collin
2b,3;submontan;7b;;;49 collin;;;;;;collin
2b,3;submontan;27;;;49* collin;;;;;;collin
2b,3;submontan;26;;;49* collin;;;;;;collin
2b,3;submontan;17;;;60* collin;;;;;;collin
2b,3;submontan;17;;;60* collin;;;;;;collin
2b,3;submontan;9a;;;50* collin;;;;;;collin
2b,3;submontan;17;;;60* collin;;;;;;collin
2b,3;submontan;17;;;60* collin;;;;;;collin
2b,3;submontan;9a;;;50* collin;;;;;;collin
2b,3;submontan;17;;;60* collin;;;;;;collin
2b,3;submontan;17;;;60* collin;;;;;;collin
2b,3;submontan;9a;;;50* collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;22;;;48 collin;;;;;;collin
2b,3;submontan;28;;;32C collin;;;;;;collin
2b,3;submontan;32C;;;;;;;;;collin
2b,3;submontan;31;;;;;;;;;collin
2b,3;submontan;38;;;65* collin;;;;;;collin
2b,3;submontan;65*;;;;;;;;;collin
2b,3;submontan;7S;;;;;;;;;collin
2b,3;submontan;7S;;;23H collin;;;;;;collin
2b,3;submontan;26;;;26 collin;;;;;;collin
2b,3;submontan;26;;;26w collin;;;;;;collin
2b,3;submontan;28;;;32C collin;;;;;;collin
2b,3;submontan;32C;;;;;;;;;collin
2b,3;submontan;31;;;;;;;;;collin
2b,3;submontan;;;;32* collin;;;;;;collin
2b,3;submontan;;;;33V collin;;;;;;collin
2b,3;submontan;25;;;24 collin;;;;;;collin
2b,3;submontan;;;;40PBl collin;;;;;;collin
2b,3;submontan;;;;40P collin;;;;;;collin
2b,3;submontan;7*;;;46 collin;;;;;;collin
2b,3;submontan;6;;;46 collin;;;;;;collin
2b,3;submontan;1;;;46M collin;;;;;;collin
2b,3;submontan;7*;;;46* collin;;;;;;collin
2b,3;submontan;7*;;;46* collin;;;;;;collin
2b,3;submontan;6;;;55 collin;;;;;;collin
2b,3;submontan;6;;;55 collin;;;;;;collin
2b,3;submontan;6;;;55 collin;;;;;;collin
2b,3;submontan;6;;;55 collin;;;;;;collin
2b,3;submontan;7S;;;50 collin;;;;;;collin
2b,3;submontan;7S;;;50P collin;;;;;;collin
2b,3;submontan;9a;;;50* collin;;;;;;collin
2b,3;submontan;6;;;51 collin;;;;;;collin
2b,3;submontan;7a;;;51 collin;;;;;;collin
2b,3;submontan;14;;;52 collin;;;;;;collin
2b,3;submontan;15;;;;;;;;;collin
2b,3;submontan;14;;;52 collin;;;;;;collin
2b,3;submontan;15;;;;;;;;;collin
2b,3;submontan;14;;;54 collin;;;;;;collin
2b,3;submontan;15;;;;;;;;;collin
2b,3;submontan;7a;;;54A collin;;;;;;collin
2b,3;submontan;45;;;45 collin;;;;;;collin
2b,3;submontan;66;;;66 collin;;;;;;collin
2b,3;submontan;7S;;;;;;;;;collin
2b,3;submontan;29;;;;;;;;;collin
2b,3;submontan;13a;;;;;;;;;collin
2b,3;submontan;13e;;;;;;;;;collin
2b,3;submontan;61;;;;;;;;;collin
2b,3;submontan;22C;;;;;;;;;collin
2b,3;submontan;29A;;;;;;;;;collin
2b,3;submontan;3;;;;;;;;;collin
2b,3;submontan;4;;;;;;;;;collin
2b,3;submontan;2;;;;;;;;;collin
2b,3;submontan;10a;;;;;;;;;collin
2b,3;submontan;11;;;;;;;;;collin
2b,3;submontan;10w;;;;;;;;;collin
2b,3;submontan;39;;;;;;;;;collin
2b,3;submontan;39*;;;;;;;;;collin
2b,3;submontan;40*;;;;;;;;;collin
2b,3;submontan;22C;;;;;;;;;collin
2b,3;submontan;29C;;;;;;;;;collin
2b,3;submontan;30;;;;;;;;;collin
2b,3;submontan;39;;;;;;;;;collin
2b,3;submontan;39*;;;;;;;;;collin
2b,3;submontan;40*;;;;;;;;;collin
2b,3;submontan;43;;;;;;;;;collin
2b,3;submontan;43S;;;;;;;;;collin
2b,3;submontan;44;;;;;;;;;collin
2b,3;submontan;25e;;;;;;;;;collin
2b,3;submontan;41;;;;;;;;;collin
2b,3;submontan;46t;;;;;;;;;collin
R,J,M,1,2 Beginn co;collin;25A;;;23H collin;;;;;;collin
R,J,M,1,2 Beginn co;collin;25Q;;;52 collin;;;;;;collin
R,J,M,1,2 Beginn co;collin;35;;;15 collin;;;;;;collin
R,J,M,1,2 Beginn co;collin;35A;;;7a collin;;;;;;collin
R,J,M,1,2 Beginn co;collin;35M;;;17 collin;;;;;;collin
R,J,M,1,2 Beginn co;collin;38S;;;65* collin;;;;;;collin
R,J,M,1,2 Beginn co;collin;40*;;;40* collin;;;;;;collin
R4;obersubalpin;59;> als 60% ;normal;57C;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57C;;;;;;subalpin
R4;obersubalpin;59;< als 60% ;normal;57V;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57V;;;;;;subalpin
R4;obersubalpin;59;> als 60% ;extrem blockig;57Bl;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57Bl;;;;;;subalpin
R4;obersubalpin;59;< als 60% ;extrem blockig;57Bl;;;;;;subalpin
R4;obersubalpin;59A;;normal;60A;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;60A;;;;;;subalpin
R4;obersubalpin;59A;;schattig, kühl;59A;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;59A;;;;;;subalpin
R4;obersubalpin;59J;;normal;58L;;;;;;subalpin
R4;obersubalpin;59J;;schattig, kühl;59J;;;;;;subalpin
R4;obersubalpin;59R;;;59R;;;;;;subalpin
R4;obersubalpin;59S;;;59S;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;59S;;;;;;subalpin
R4;obersubalpin;59*;;normal;47*;;;;;;subalpin
R4;obersubalpin;59*;;schattig, kühl;59*;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;47*Lä;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;;;;;;;subalpin
R4;obersubalpin;67;;;67;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;67;;;;;;subalpin
R4;obersubalpin;69;;;69;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;69;;;;;;subalpin
R4;obersubalpin;70;;;70;;;;;;subalpin
R4;obersubalpin;71;;;71;;;;;;subalpin
R4;obersubalpin;AV;;keine Lawinenbeeinflussung;60;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;60;;;;;;subalpin
R4;obersubalpin;AV;;mit Lawinenbeeinflussung;24*;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;21*;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;27*;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;53;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;53Lä;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;53Ta;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57CLä;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57CLä;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57VLä;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57VLä;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57BlTa;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57VM;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57VM;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;57S;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;58;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;58Bl;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;58Bl;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;58C;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;60*;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;60*;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;32V;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;32V;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;AV;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
