forest_ecoregions;altitudinal_zone;forest_type;slope;silver_fir_area;forest_ecoregions_specific;relief;additional;target_altitudinal_zone;target_forest_type
R 5 ;collin;29A;;;;;;collin mit Buche;29A
R 5 ;collin;30;;;;;;collin mit Buche;30
R 5 ;collin;31;;;;;;collin mit Buche;31
R 5 ;collin;33a;;;;;;collin mit Buche;33a
R 5 ;collin;33b;;;;;;collin mit Buche;33b
R 5 ;collin;35Q;;;;;;collin mit Buche;35Q
R 5 ;collin;35S;;;;;;collin mit Buche;35S
R 5 ;collin;40PBlt;;;;;;collin mit Buche;40PBlt
R 5 ;collin;43;;;;;;collin mit Buche;43
R 5 ;collin;43*;;;;;;collin mit Buche;43*
R 5 ;collin;44;;;;;;collin mit Buche;44
R 5 ;collin;66;;;;;;collin mit Buche;66
R 5 ;collin;91;;;;;;collin mit Buche;91
R 5 ;collin;92a;;;;;;collin mit Buche;92a
R 5 ;collin;92z;;;;;;collin mit Buche;92z
R 5 ;collin;93;;;;;;collin mit Buche;93
R 5 ;collin mit Buche;3L/4L;;;;;;collin mit Buche;3L/4L
R 5 ;collin mit Buche;33m;;;;;;collin mit Buche;33m
R 5 ;collin mit Buche;42B;;;;;;collin mit Buche;42B
R 5 ;collin mit Buche;25a;;;;;;collin mit Buche;25a
R 5 ;collin mit Buche;25au;;;;;;collin mit Buche;25au
R 5 ;collin mit Buche;25f;;;;;;collin mit Buche;25f
R 5 ;collin mit Buche;32C;;;;;;collin mit Buche;32C
R 5 ;collin mit Buche;27;;;;;;collin mit Buche;27
R 5 ;collin mit Buche;40Pt;;;;;;collin mit Buche;40Pt
R 5 ;collin mit Buche;25as;;;;;;collin mit Buche;25as
R 5 ;collin mit Buche;43S;;;;;;collin mit Buche;43S
R 5 ;collin mit Buche;42V;;;;;;collin mit Buche;42V
R 5 ;collin mit Buche;34a;;;;;;collin mit Buche;34a
R 5 ;collin mit Buche;37;;;;;;collin mit Buche;37
R 5 ;collin mit Buche;25O;;;;;;collin mit Buche;25O
R 5 ;collin mit Buche;42Q;;;;;;collin mit Buche;42Q
R 5 ;collin mit Buche;42C;;;;;;collin mit Buche;42C
R 5 ;collin mit Buche;36;;;;;;collin mit Buche;36
R 5 ;collin mit Buche;42r;;;;;;collin mit Buche;42r
R 5 ;collin mit Buche;38*;;;;;;collin mit Buche;38*
R 5 ;collin mit Buche;3LV;;;;;;collin mit Buche;3LV
R 5 ;collin mit Buche;13*;;;;;;collin mit Buche;13*
R 5 ;collin mit Buche;34b;;;;;;collin mit Buche;34b
R 5 ;collin mit Buche;42t;;;;;;collin mit Buche;42t
R 5 ;collin mit Buche;22*;;;;;;collin mit Buche;22*
R 5 ;collin mit Buche;25b;;;;;;collin mit Buche;25b
R 5 ;collin mit Buche;27O;;;;;;collin mit Buche;27O
R 5 ;collin mit Buche;28;;;;;;collin mit Buche;28
R 5 ;collin mit Buche;29A;;;;;;collin mit Buche;29A
R 5 ;collin mit Buche;30;;;;;;collin mit Buche;30
R 5 ;collin mit Buche;31;;;;;;collin mit Buche;31
R 5 ;collin mit Buche;33a;;;;;;collin mit Buche;33a
R 5 ;collin mit Buche;33b;;;;;;collin mit Buche;33b
R 5 ;collin mit Buche;35Q;;;;;;collin mit Buche;35Q
R 5 ;collin mit Buche;35S;;;;;;collin mit Buche;35S
R 5 ;collin mit Buche;40PBlt;;;;;;collin mit Buche;40PBlt
R 5 ;collin mit Buche;43;;;;;;collin mit Buche;43
R 5 ;collin mit Buche;43*;;;;;;collin mit Buche;43*
R 5 ;collin mit Buche;44;;;;;;collin mit Buche;44
R 5 ;collin mit Buche;66;;;;;;collin mit Buche;66
R 5 ;collin mit Buche;91;;;;;;collin mit Buche;91
R 5 ;collin mit Buche;92a;;;;;;collin mit Buche;92a
R 5 ;collin mit Buche;92z;;;;;;collin mit Buche;92z
R 5 ;collin mit Buche;93;;;;;;collin mit Buche;93
R 5 ;hyperinsubrisch ;3L/4L;;;;;;collin mit Buche;3L/4L
R 5 ;hyperinsubrisch ;33m;;;;;;collin mit Buche;33m
R 5 ;hyperinsubrisch ;42B;;;;;;collin mit Buche;42B
R 5 ;hyperinsubrisch ;25a;;;;;;collin mit Buche;25a
R 5 ;hyperinsubrisch ;25au;;;;;;collin mit Buche;25au
R 5 ;hyperinsubrisch ;25f;;;;;;collin mit Buche;25f
R 5 ;hyperinsubrisch ;32C;;;;;;collin mit Buche;32C
R 5 ;hyperinsubrisch ;27;;;;;;collin mit Buche;27
R 5 ;hyperinsubrisch ;40Pt;;;;;;collin mit Buche;40Pt
R 5 ;hyperinsubrisch ;25as;;;;;;collin mit Buche;25as
R 5 ;hyperinsubrisch ;43S;;;;;;collin mit Buche;43S
R 5 ;hyperinsubrisch ;42V;;;;;;collin mit Buche;42V
R 5 ;hyperinsubrisch ;34a;;;;;;collin mit Buche;34a
R 5 ;hyperinsubrisch ;37;;;;;;collin mit Buche;37
R 5 ;hyperinsubrisch ;25O;;;;;;collin mit Buche;25O
R 5 ;hyperinsubrisch ;42Q;;;;;;collin mit Buche;42Q
R 5 ;hyperinsubrisch ;42C;;;;;;collin mit Buche;42C
R 5 ;hyperinsubrisch ;36;;;;;;collin mit Buche;36
R 5 ;hyperinsubrisch ;42r;;;;;;collin mit Buche;42r
R 5 ;hyperinsubrisch ;38*;;;;;;collin mit Buche;38*
R 5 ;hyperinsubrisch ;3LV;;;;;;collin mit Buche;3LV
R 5 ;hyperinsubrisch ;13*;;;;;;collin mit Buche;13*
R 5 ;hyperinsubrisch ;34b;;;;;;collin mit Buche;34b
R 5 ;hyperinsubrisch ;42t;;;;;;collin mit Buche;42t
R 5 ;hyperinsubrisch ;22*;;;;;;collin mit Buche;22*
R 5 ;hyperinsubrisch ;25b;;;;;;collin mit Buche;25b
R 5 ;hyperinsubrisch ;27O;;;;;;collin mit Buche;27O
R 5 ;hyperinsubrisch ;28;;;;;;collin mit Buche;28
R 5 ;hyperinsubrisch ;29A;;;;;;collin mit Buche;29A
R 5 ;hyperinsubrisch ;30;;;;;;collin mit Buche;30
R 5 ;hyperinsubrisch ;31;;;;;;collin mit Buche;31
R 5 ;hyperinsubrisch ;33a;;;;;;collin mit Buche;33a
R 5 ;hyperinsubrisch ;33b;;;;;;collin mit Buche;33b
R 5 ;hyperinsubrisch ;35Q;;;;;;collin mit Buche;35Q
R 5 ;hyperinsubrisch ;35S;;;;;;collin mit Buche;35S
R 5 ;hyperinsubrisch ;40PBlt;;;;;;collin mit Buche;40PBlt
R 5 ;hyperinsubrisch ;43;;;;;;collin mit Buche;43
R 5 ;hyperinsubrisch ;43*;;;;;;collin mit Buche;43*
R 5 ;hyperinsubrisch ;44;;;;;;collin mit Buche;44
R 5 ;hyperinsubrisch ;66;;;;;;collin mit Buche;66
R 5 ;hyperinsubrisch ;91;;;;;;collin mit Buche;91
R 5 ;hyperinsubrisch ;92a;;;;;;collin mit Buche;92a
R 5 ;hyperinsubrisch ;92z;;;;;;collin mit Buche;92z
R 5 ;hyperinsubrisch ;93;;;;;;collin mit Buche;93
R 5 ;collin;3L/4L;;;;;;hyperinsubrisch;3L/4L hyp
R 5 ;collin;33m;;;;;;hyperinsubrisch;33m hyp
R 5 ;collin;42B;;;;;;hyperinsubrisch;42B hyp
R 5 ;collin;25a;;;;;;hyperinsubrisch;25a hyp
R 5 ;collin;25au;;;;;;hyperinsubrisch;25au hyp
R 5 ;collin;25f;;;;;;hyperinsubrisch;25f hyp
R 5 ;collin;32C;;;;;;hyperinsubrisch;32C hyp
R 5 ;collin;27;;;;;;hyperinsubrisch;27 hyp
R 5 ;collin;40Pt;;;;;;hyperinsubrisch;40P hyp
R 5 ;collin;25as;;;;;;hyperinsubrisch;25as hyp
R 5 ;collin;43S;;;;;;hyperinsubrisch;43S hyp
R 5 ;collin;42V;;;;;;hyperinsubrisch;42V hyp
R 5 ;collin;34a;;;;;;hyperinsubrisch;34a hyp
R 5 ;collin;37;;;;;;hyperinsubrisch;37 hyp
R 5 ;collin;25O;;;;;;hyperinsubrisch;25O hyp
R 5 ;collin;42Q;;;;;;hyperinsubrisch;42Q hyp
R 5 ;collin;42C;;;;;;hyperinsubrisch;42C hyp
R 5 ;collin;36;;;;;;hyperinsubrisch;36 hyp
R 5 ;collin;42r;;;;;;hyperinsubrisch;42r hyp
R 5 ;collin;38*;;;;;;hyperinsubrisch;38* hyp
R 5 ;collin;3LV;;;;;;hyperinsubrisch;3LV hyp
R 5 ;collin;13*;;;;;;hyperinsubrisch;13* hyp
R 5 ;collin;34b;;;;;;hyperinsubrisch;34b hyp
R 5 ;collin;42t;;;;;;hyperinsubrisch;42t hyp
R 5 ;collin;22*;;;;;;hyperinsubrisch;22* hyp
R 5 ;collin;25b;;;;;;hyperinsubrisch;25b hyp
R 5 ;collin;27O;;;;;;hyperinsubrisch;27O hyp
R 5 ;collin;28;;;;;;hyperinsubrisch;28 hyp
R 5 ;collin;29A;;;;;;hyperinsubrisch;28 hyp
R 5 ;collin;30;;;;;;hyperinsubrisch;30 hyp
R 5 ;collin;31;;;;;;hyperinsubrisch;31 hyp
R 5 ;collin;33a;;;;;;hyperinsubrisch;33a hyp
R 5 ;collin;33b;;;;;;hyperinsubrisch;33b hyp
R 5 ;collin;35Q;;;;;;hyperinsubrisch;35Q hyp
R 5 ;collin;35S;;;;;;hyperinsubrisch;35S hyp
R 5 ;collin;40PBlt;;;;;;hyperinsubrisch;40PBl hyp
R 5 ;collin;43;;;;;;hyperinsubrisch;43 hyp
R 5 ;collin;43*;;;;;;hyperinsubrisch;43* hyp
R 5 ;collin;44;;;;;;hyperinsubrisch;44 hyp
R 5 ;collin;66;;;;;;hyperinsubrisch;66 hyp
R 5 ;collin;91;;;;;;hyperinsubrisch;91 hyp
R 5 ;collin;92a;;;;;;hyperinsubrisch;92a hyp
R 5 ;collin;92z;;;;;;hyperinsubrisch;92z hyp
R 5 ;collin;93;;;;;;hyperinsubrisch;93 hyp
R 5 ;collin mit Buche;3L/4L;;;;;;hyperinsubrisch;3L/4L hyp
R 5 ;collin mit Buche;33m;;;;;;hyperinsubrisch;33m hyp
R 5 ;collin mit Buche;42B;;;;;;hyperinsubrisch;42B hyp
R 5 ;collin mit Buche;25a;;;;;;hyperinsubrisch;25a hyp
R 5 ;collin mit Buche;25au;;;;;;hyperinsubrisch;25au hyp
R 5 ;collin mit Buche;25f;;;;;;hyperinsubrisch;25f hyp
R 5 ;collin mit Buche;32C;;;;;;hyperinsubrisch;32C hyp
R 5 ;collin mit Buche;27;;;;;;hyperinsubrisch;27 hyp
R 5 ;collin mit Buche;40Pt;;;;;;hyperinsubrisch;40P hyp
R 5 ;collin mit Buche;25as;;;;;;hyperinsubrisch;25as hyp
R 5 ;collin mit Buche;43S;;;;;;hyperinsubrisch;43S hyp
R 5 ;collin mit Buche;42V;;;;;;hyperinsubrisch;42V hyp
R 5 ;collin mit Buche;34a;;;;;;hyperinsubrisch;34a hyp
R 5 ;collin mit Buche;37;;;;;;hyperinsubrisch;37 hyp
R 5 ;collin mit Buche;25O;;;;;;hyperinsubrisch;25O hyp
R 5 ;collin mit Buche;42Q;;;;;;hyperinsubrisch;42Q hyp
R 5 ;collin mit Buche;42C;;;;;;hyperinsubrisch;42C hyp
R 5 ;collin mit Buche;36;;;;;;hyperinsubrisch;36 hyp
R 5 ;collin mit Buche;42r;;;;;;hyperinsubrisch;42r hyp
R 5 ;collin mit Buche;38*;;;;;;hyperinsubrisch;38* hyp
R 5 ;collin mit Buche;3LV;;;;;;hyperinsubrisch;3LV hyp
R 5 ;collin mit Buche;13*;;;;;;hyperinsubrisch;13* hyp
R 5 ;collin mit Buche;34b;;;;;;hyperinsubrisch;34b hyp
R 5 ;collin mit Buche;42t;;;;;;hyperinsubrisch;42t hyp
R 5 ;collin mit Buche;22*;;;;;;hyperinsubrisch;22* hyp
R 5 ;collin mit Buche;25b;;;;;;hyperinsubrisch;25b hyp
R 5 ;collin mit Buche;27O;;;;;;hyperinsubrisch;27O hyp
R 5 ;collin mit Buche;28;;;;;;hyperinsubrisch;28 hyp
R 5 ;collin mit Buche;29A;;;;;;hyperinsubrisch;28 hyp
R 5 ;collin mit Buche;30;;;;;;hyperinsubrisch;30 hyp
R 5 ;collin mit Buche;31;;;;;;hyperinsubrisch;31 hyp
R 5 ;collin mit Buche;33a;;;;;;hyperinsubrisch;33a hyp
R 5 ;collin mit Buche;33b;;;;;;hyperinsubrisch;33b hyp
R 5 ;collin mit Buche;35Q;;;;;;hyperinsubrisch;35Q hyp
R 5 ;collin mit Buche;35S;;;;;;hyperinsubrisch;35S hyp
R 5 ;collin mit Buche;40PBlt;;;;;;hyperinsubrisch;40PBl hyp
R 5 ;collin mit Buche;43;;;;;;hyperinsubrisch;43 hyp
R 5 ;collin mit Buche;43*;;;;;;hyperinsubrisch;43* hyp
R 5 ;collin mit Buche;44;;;;;;hyperinsubrisch;44 hyp
R 5 ;collin mit Buche;66;;;;;;hyperinsubrisch;66 hyp
R 5 ;collin mit Buche;91;;;;;;hyperinsubrisch;91 hyp
R 5 ;collin mit Buche;92a;;;;;;hyperinsubrisch;92a hyp
R 5 ;collin mit Buche;92z;;;;;;hyperinsubrisch;92z hyp
R 5 ;collin mit Buche;93;;;;;;hyperinsubrisch;93 hyp
R 5 ;hyperinsubrisch ;3L/4L;;;;;;hyperinsubrisch;3L/4L hyp
R 5 ;hyperinsubrisch ;33m;;;;;;hyperinsubrisch;33m hyp
R 5 ;hyperinsubrisch ;42B;;;;;;hyperinsubrisch;42B hyp
R 5 ;hyperinsubrisch ;25a;;;;;;hyperinsubrisch;25a hyp
R 5 ;hyperinsubrisch ;25au;;;;;;hyperinsubrisch;25au hyp
R 5 ;hyperinsubrisch ;25f;;;;;;hyperinsubrisch;25f hyp
R 5 ;hyperinsubrisch ;32C;;;;;;hyperinsubrisch;32C hyp
R 5 ;hyperinsubrisch ;27;;;;;;hyperinsubrisch;27 hyp
R 5 ;hyperinsubrisch ;40Pt;;;;;;hyperinsubrisch;40P hyp
R 5 ;hyperinsubrisch ;25as;;;;;;hyperinsubrisch;25as hyp
R 5 ;hyperinsubrisch ;43S;;;;;;hyperinsubrisch;43S hyp
R 5 ;hyperinsubrisch ;42V;;;;;;hyperinsubrisch;42V hyp
R 5 ;hyperinsubrisch ;34a;;;;;;hyperinsubrisch;34a hyp
R 5 ;hyperinsubrisch ;37;;;;;;hyperinsubrisch;37 hyp
R 5 ;hyperinsubrisch ;25O;;;;;;hyperinsubrisch;25O hyp
R 5 ;hyperinsubrisch ;42Q;;;;;;hyperinsubrisch;42Q hyp
R 5 ;hyperinsubrisch ;42C;;;;;;hyperinsubrisch;42C hyp
R 5 ;hyperinsubrisch ;36;;;;;;hyperinsubrisch;36 hyp
R 5 ;hyperinsubrisch ;42r;;;;;;hyperinsubrisch;42r hyp
R 5 ;hyperinsubrisch ;38*;;;;;;hyperinsubrisch;38* hyp
R 5 ;hyperinsubrisch ;3LV;;;;;;hyperinsubrisch;3LV hyp
R 5 ;hyperinsubrisch ;13*;;;;;;hyperinsubrisch;13* hyp
R 5 ;hyperinsubrisch ;34b;;;;;;hyperinsubrisch;34b hyp
R 5 ;hyperinsubrisch ;42t;;;;;;hyperinsubrisch;42t hyp
R 5 ;hyperinsubrisch ;22*;;;;;;hyperinsubrisch;22* hyp
R 5 ;hyperinsubrisch ;25b;;;;;;hyperinsubrisch;25b hyp
R 5 ;hyperinsubrisch ;27O;;;;;;hyperinsubrisch;27O hyp
R 5 ;hyperinsubrisch ;28;;;;;;hyperinsubrisch;28 hyp
R 5 ;hyperinsubrisch ;29A;;;;;;hyperinsubrisch;28 hyp
R 5 ;hyperinsubrisch ;30;;;;;;hyperinsubrisch;30 hyp
R 5 ;hyperinsubrisch ;31;;;;;;hyperinsubrisch;31 hyp
R 5 ;hyperinsubrisch ;33a;;;;;;hyperinsubrisch;33a hyp
R 5 ;hyperinsubrisch ;33b;;;;;;hyperinsubrisch;33b hyp
R 5 ;hyperinsubrisch ;35Q;;;;;;hyperinsubrisch;35Q hyp
R 5 ;hyperinsubrisch ;35S;;;;;;hyperinsubrisch;35S hyp
R 5 ;hyperinsubrisch ;40PBlt;;;;;;hyperinsubrisch;40PBl hyp
R 5 ;hyperinsubrisch ;43;;;;;;hyperinsubrisch;43 hyp
R 5 ;hyperinsubrisch ;43*;;;;;;hyperinsubrisch;43* hyp
R 5 ;hyperinsubrisch ;44;;;;;;hyperinsubrisch;44 hyp
R 5 ;hyperinsubrisch ;66;;;;;;hyperinsubrisch;66 hyp
R 5 ;hyperinsubrisch ;91;;;;;;hyperinsubrisch;91 hyp
R 5 ;hyperinsubrisch ;92a;;;;;;hyperinsubrisch;92a hyp
R 5 ;hyperinsubrisch ;92z;;;;;;hyperinsubrisch;92z hyp
R 5 ;hyperinsubrisch ;93;;;;;;hyperinsubrisch;93 hyp
R 5 ;collin mit Buche;3L/4L;;;;;;mediterran;3L/4L  med
R 5 ;collin mit Buche;33m;;;;;;mediterran;33m  med
R 5 ;collin mit Buche;42B;;;;;;mediterran;42B  med
R 5 ;collin mit Buche;25a;;;;;;mediterran;25a  med
R 5 ;collin mit Buche;25au;;;;;;mediterran;25au  med
R 5 ;collin mit Buche;25f;;;;;;mediterran;25f  med
R 5 ;collin mit Buche;32C;;;;;;mediterran;32C  med
R 5 ;collin mit Buche;27;;;;;;mediterran;27  med
R 5 ;collin mit Buche;40Pt;;;;;;mediterran;40P  med
R 5 ;collin mit Buche;25as;;;;;;mediterran;25as  med
R 5 ;collin mit Buche;43S;;;;;;mediterran;43S  med
R 5 ;collin mit Buche;42V;;;;;;mediterran;42V  med
R 5 ;collin mit Buche;34a;;;;;;mediterran;34a  med
R 5 ;collin mit Buche;37;;;;;;mediterran;37  med
R 5 ;collin mit Buche;25O;;;;;;mediterran;25O  med
R 5 ;collin mit Buche;42Q;;;;;;mediterran;42Q  med
R 5 ;collin mit Buche;42C;;;;;;mediterran;42C  med
R 5 ;collin mit Buche;36;;;;;;mediterran;36  med
R 5 ;collin mit Buche;42r;;;;;;mediterran;42r med
R 5 ;collin mit Buche;38*;;;;;;mediterran;38*  med
R 5 ;collin mit Buche;3LV;;;;;;mediterran;3LV  med
R 5 ;collin mit Buche;13*;;;;;;mediterran;13*  med
R 5 ;collin mit Buche;34b;;;;;;mediterran;34b med
R 5 ;collin mit Buche;42t;;;;;;mediterran;42t  med
R 5 ;collin mit Buche;22*;;;;;;mediterran;22*  med
R 5 ;collin mit Buche;25b;;;;;;mediterran;25b med
R 5 ;collin mit Buche;27O;;;;;;mediterran;27O  med
R 5 ;collin mit Buche;28;;;;;;mediterran;28  med
R 5 ;collin mit Buche;29A;;;;;;mediterran;28  med
R 5 ;collin mit Buche;30;;;;;;mediterran;30  med
R 5 ;collin mit Buche;31;;;;;;mediterran;31  med
R 5 ;collin mit Buche;33a;;;;;;mediterran;33a  med
R 5 ;collin mit Buche;33b;;;;;;mediterran;33b  med
R 5 ;collin mit Buche;35Q;;;;;;mediterran;35Q  med
R 5 ;collin mit Buche;35S;;;;;;mediterran;35S  med
R 5 ;collin mit Buche;40PBlt;;;;;;mediterran;40PBl  med
R 5 ;collin mit Buche;43;;;;;;mediterran;43  med
R 5 ;collin mit Buche;43*;;;;;;mediterran;43*  med
R 5 ;collin mit Buche;44;;;;;;mediterran;44  med
R 5 ;collin mit Buche;66;;;;;;mediterran;66 med
R 5 ;collin mit Buche;91;;;;;;mediterran;91  med
R 5 ;collin mit Buche;92a;;;;;;mediterran;92a  med
R 5 ;collin mit Buche;92z;;;;;;mediterran;92z  med
R 5 ;collin mit Buche;93;;;;;;mediterran;93  med
R 5 ;hyperinsubrisch ;3L/4L;;;;;;mediterran;3L/4L  med
R 5 ;hyperinsubrisch ;33m;;;;;;mediterran;33m  med
R 5 ;hyperinsubrisch ;42B;;;;;;mediterran;42B  med
R 5 ;hyperinsubrisch ;25a;;;;;;mediterran;25a  med
R 5 ;hyperinsubrisch ;25au;;;;;;mediterran;25au  med
R 5 ;hyperinsubrisch ;25f;;;;;;mediterran;25f  med
R 5 ;hyperinsubrisch ;32C;;;;;;mediterran;32C  med
R 5 ;hyperinsubrisch ;27;;;;;;mediterran;27  med
R 5 ;hyperinsubrisch ;40Pt;;;;;;mediterran;40P  med
R 5 ;hyperinsubrisch ;25as;;;;;;mediterran;25as  med
R 5 ;hyperinsubrisch ;43S;;;;;;mediterran;43S  med
R 5 ;hyperinsubrisch ;42V;;;;;;mediterran;42V  med
R 5 ;hyperinsubrisch ;34a;;;;;;mediterran;34a  med
R 5 ;hyperinsubrisch ;37;;;;;;mediterran;37  med
R 5 ;hyperinsubrisch ;25O;;;;;;mediterran;25O  med
R 5 ;hyperinsubrisch ;42Q;;;;;;mediterran;42Q  med
R 5 ;hyperinsubrisch ;42C;;;;;;mediterran;42C  med
R 5 ;hyperinsubrisch ;36;;;;;;mediterran;36  med
R 5 ;hyperinsubrisch ;42r;;;;;;mediterran;42r med
R 5 ;hyperinsubrisch ;38*;;;;;;mediterran;38*  med
R 5 ;hyperinsubrisch ;3LV;;;;;;mediterran;3LV  med
R 5 ;hyperinsubrisch ;13*;;;;;;mediterran;13*  med
R 5 ;hyperinsubrisch ;34b;;;;;;mediterran;34b med
R 5 ;hyperinsubrisch ;42t;;;;;;mediterran;42t  med
R 5 ;hyperinsubrisch ;22*;;;;;;mediterran;22*  med
R 5 ;hyperinsubrisch ;25b;;;;;;mediterran;25b med
R 5 ;hyperinsubrisch ;27O;;;;;;mediterran;27O  med
R 5 ;hyperinsubrisch ;28;;;;;;mediterran;28  med
R 5 ;hyperinsubrisch ;29A;;;;;;mediterran;28  med
R 5 ;hyperinsubrisch ;30;;;;;;mediterran;30  med
R 5 ;hyperinsubrisch ;31;;;;;;mediterran;31  med
R 5 ;hyperinsubrisch ;33a;;;;;;mediterran;33a  med
R 5 ;hyperinsubrisch ;33b;;;;;;mediterran;33b  med
R 5 ;hyperinsubrisch ;35Q;;;;;;mediterran;35Q  med
R 5 ;hyperinsubrisch ;35S;;;;;;mediterran;35S  med
R 5 ;hyperinsubrisch ;40PBlt;;;;;;mediterran;40PBl  med
R 5 ;hyperinsubrisch ;43;;;;;;mediterran;43  med
R 5 ;hyperinsubrisch ;43*;;;;;;mediterran;43*  med
R 5 ;hyperinsubrisch ;44;;;;;;mediterran;44  med
R 5 ;hyperinsubrisch ;66;;;;;;mediterran;66 med
R 5 ;hyperinsubrisch ;91;;;;;;mediterran;91  med
R 5 ;hyperinsubrisch ;92a;;;;;;mediterran;92a  med
R 5 ;hyperinsubrisch ;92z;;;;;;mediterran;92z  med
R 5 ;hyperinsubrisch ;93;;;;;;mediterran;93  med
R Mendrisiotto;"collin mit Buche";7a;;;;;;hyperinsubrisch;7a hyp
R Mendrisiotto;"collin mit Buche";33m;;;;;;hyperinsubrisch;33m hyp
R Mendrisiotto;"collin mit Buche";34a;;;;;;hyperinsubrisch;34a hyp
R Mendrisiotto;"collin mit Buche";34b;;;;;;hyperinsubrisch;34b hyp
R Mendrisiotto;"collin mit Buche";37;;;;;;hyperinsubrisch;37 hyp
R Mendrisiotto;"collin mit Buche";36;;;;;;hyperinsubrisch;36 hyp
R Mendrisiotto;"collin mit Buche";28;;;;;;hyperinsubrisch;28 hyp
R Mendrisiotto;"collin mit Buche";30;;;;;;hyperinsubrisch;30 hyp
R Mendrisiotto;"collin mit Buche";31;;;;;;hyperinsubrisch;31 hyp
R Mendrisiotto;"collin mit Buche";33a;;;;;;hyperinsubrisch;33a hyp
R Mendrisiotto;"collin mit Buche";33b;;;;;;hyperinsubrisch;33b hyp
R Mendrisiotto;"collin mit Buche";35S;;;;;;hyperinsubrisch;35S hyp
R Mendrisiotto;"collin mit Buche";42C;;;;;;hyperinsubrisch;42C hyp
R Mendrisiotto;"collin mit Buche";42V;;;;;;hyperinsubrisch;42V hyp
R Mendrisiotto;"collin mit Buche";43;;;;;;hyperinsubrisch;43 hyp
R Mendrisiotto;"collin mit Buche";43*;;;;;;hyperinsubrisch;43* hyp
R Mendrisiotto;"collin mit Buche";91;;;;;;hyperinsubrisch;91 hyp
R Mendrisiotto;"collin mit Buche";92a;;;;;;hyperinsubrisch;92a hyp
R Mendrisiotto;"collin mit Buche";92z;;;;;;hyperinsubrisch;92z hyp
R Mendrisiotto;"collin mit Buche";93;;;;;;hyperinsubrisch;93 hyp
R Mendrisiotto;hyperinsubrisch;7a;;;;;;hyperinsubrisch;7a
R Mendrisiotto;hyperinsubrisch;33m;;;;;;hyperinsubrisch;33m
R Mendrisiotto;hyperinsubrisch;34a;;;;;;hyperinsubrisch;34a
R Mendrisiotto;hyperinsubrisch;34b;;;;;;hyperinsubrisch;34b
R Mendrisiotto;hyperinsubrisch;37;;;;;;hyperinsubrisch;37
R Mendrisiotto;hyperinsubrisch;36;;;;;;hyperinsubrisch;36
R Mendrisiotto;hyperinsubrisch;28;;;;;;hyperinsubrisch;28
R Mendrisiotto;hyperinsubrisch;30;;;;;;hyperinsubrisch;30
R Mendrisiotto;hyperinsubrisch;31;;;;;;hyperinsubrisch;31
R Mendrisiotto;hyperinsubrisch;33a;;;;;;hyperinsubrisch;33a
R Mendrisiotto;hyperinsubrisch;33b;;;;;;hyperinsubrisch;33b
R Mendrisiotto;hyperinsubrisch;35S;;;;;;hyperinsubrisch;35S
R Mendrisiotto;hyperinsubrisch;42C;;;;;;hyperinsubrisch;42C
R Mendrisiotto;hyperinsubrisch;42V;;;;;;hyperinsubrisch;42V
R Mendrisiotto;hyperinsubrisch;43;;;;;;hyperinsubrisch;43
R Mendrisiotto;hyperinsubrisch;43*;;;;;;hyperinsubrisch;43*
R Mendrisiotto;hyperinsubrisch;91;;;;;;hyperinsubrisch;91
R Mendrisiotto;hyperinsubrisch;92a;;;;;;hyperinsubrisch;92a
R Mendrisiotto;hyperinsubrisch;92z;;;;;;hyperinsubrisch;92z
R Mendrisiotto;hyperinsubrisch;93;;;;;;hyperinsubrisch;93
R Mendrisiotto;"collin mit Buche";7a;;;;;;mediterran;7a med
R Mendrisiotto;"collin mit Buche";33m;;;;;;mediterran;33m  med
R Mendrisiotto;"collin mit Buche";34a;;;;;;mediterran;34a  med
R Mendrisiotto;"collin mit Buche";34b;;;;;;mediterran;34b  med
R Mendrisiotto;"collin mit Buche";37;;;;;;mediterran;37  med
R Mendrisiotto;"collin mit Buche";36;;;;;;mediterran;36  med
R Mendrisiotto;"collin mit Buche";28;;;;;;mediterran;28  med
R Mendrisiotto;"collin mit Buche";30;;;;;;mediterran;30  med
R Mendrisiotto;"collin mit Buche";31;;;;;;mediterran;31  med
R Mendrisiotto;"collin mit Buche";33a;;;;;;mediterran;33a  med
R Mendrisiotto;"collin mit Buche";33b;;;;;;mediterran;33b  med
R Mendrisiotto;"collin mit Buche";35S;;;;;;mediterran;35S  med
R Mendrisiotto;"collin mit Buche";42C;;;;;;mediterran;42C  med
R Mendrisiotto;"collin mit Buche";42V;;;;;;mediterran;42V  med
R Mendrisiotto;"collin mit Buche";43;;;;;;mediterran;43  med
R Mendrisiotto;"collin mit Buche";43*;;;;;;mediterran;43*  med
R Mendrisiotto;"collin mit Buche";91;;;;;;mediterran;91  med
R Mendrisiotto;"collin mit Buche";92a;;;;;;mediterran;92a  med
R Mendrisiotto;"collin mit Buche";92z;;;;;;mediterran;92z  med
R Mendrisiotto;"collin mit Buche";93;;;;;;mediterran;93  med
